         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.1803,         1,         2,         0,         0,    19.203,        61,     4.548,        24,    11.561,         7,     0.102,         7,   101.704,        11,        99,         2,         0,         0,   101.072,        11,        98,         2,         0,     6.365,        96,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.0312,         1,         2,         0,         0,   111.794,       322,    25.936,       105,    12.133,        10,     0.916,        10,    302.86,        12,       296,         4,         0,         0,    300.89,        12,       295,         4,         2,     7.566,        68,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.8897,         1,         4,         0,         0,    168.16,       301,    35.919,       123,    13.748,        18,     2.409,        18,   966.611,        20,       951,        11,         0,         0,   966.982,        20,       953,        11,         3,    26.831,       241,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.9588,         2,         4,         0,         0,    42.303,       138,    17.463,        66,     21.55,        52,      8.44,        52,   686.343,        24,       669,        12,         0,         0,   731.463,        24,       716,        12,         5,     7.288,        79,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.2361,         1,         3,         0,         0,    73.287,       218,    10.709,        46,    14.064,        16,     2.018,        16,   719.132,        19,       703,        11,         0,         0,   713.893,        19,       699,        11,         3,     6.076,        46,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.43398,         1,         2,         0,         0,    50.349,       162,    11.447,        53,    12.116,        13,     1.177,        13,   501.219,        16,       491,         6,         0,         0,   475.123,        16,       467,         6,         3,     8.306,        97,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.3852,         1,         4,         0,         0,    27.416,        79,    14.901,        47,    17.513,        20,     4.621,        20,   1176.51,        22,      1158,        13,         0,         0,   1221.87,        22,      1203,        13,         3,     6.861,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.1655,         1,         2,         0,         0,    68.646,       207,     8.139,        39,    11.603,         7,     0.288,         7,   255.679,        11,       250,         3,         0,         0,    252.06,        11,       247,         3,         1,    21.554,       222,   5639.84,      7879,      6246,     14738,        61,        75
         1,        14,         1,         2,         0,         0,    18.398,        50,     7.016,        31,    11.389,         1,     0.014,         1,     0.523,         5,         0,         0,         0,         0,     0.396,         5,         0,         0,         0,     0.065,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.1888,         1,         4,         0,         0,    34.639,       110,     7.885,        32,    22.803,        11,     1.881,        11,   642.224,        15,       630,         8,         0,         0,    677.27,        15,       666,         8,         2,     3.457,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,     28.82,        85,     5.816,        28,    11.383,         5,     0.058,         5,   107.841,         8,       105,         2,         0,         0,   106.463,         8,       103,         2,         0,     0.262,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.2836,         2,         5,         0,         0,    49.071,       165,     9.058,        37,    18.026,        30,     5.483,        30,    599.26,        16,       587,         8,         0,         0,   635.431,        16,       624,         8,         1,      0.95,         7,   5639.84,      7879,      6246,     14738,        61,        75
