         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   126.433,         1,         9,         0,         0,    300.71,       593,   205.349,       450,    56.805,       129,      44.9,       129,    1210.3,       132,      1026,       108,         0,         0,   1160.61,       132,       987,       108,        15,     3.029,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   244.793,         1,        16,         0,         0,   309.555,       735,   278.984,       635,    1530.2,      2695,   1309.85,      2695,   5535.39,       527,      4562,       457,         0,         0,   4958.38,       527,      4174,       457,        50,      2.93,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   53.8632,         2,         6,         0,         0,    113.02,       271,    66.164,       170,   506.818,       897,   428.097,       897,   306.798,        38,       255,        28,         0,         0,   301.713,        38,       255,        28,         5,     6.167,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   7.81025,         1,         2,         0,         0,    38.473,       112,    11.358,        43,     2.416,         8,     0.689,         8,    46.111,        12,        39,         4,         0,         0,    44.138,        12,        37,         4,         2,     2.605,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,    63.823,         1,         6,         0,         0,   165.226,       390,   111.634,       266,    13.836,        30,     9.779,        30,   241.067,        32,       201,        22,         0,         0,   236.111,        32,       197,        22,         5,     5.046,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   197.356,         1,        12,         0,         0,    278.47,       714,   264.375,       620,   1514.39,      2642,   1203.22,      2642,   4803.55,       512,      4044,       441,         0,         0,   5053.15,       512,      4310,       441,        52,    21.218,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   172.898,         1,        14,         0,         0,   303.433,       602,   211.473,       460,   1325.18,      2423,   1148.16,      2423,      1832,       201,      1545,       167,         0,         0,   1864.91,       201,      1573,       167,        20,     4.329,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   160.382,         1,        14,         0,         0,   277.526,       646,   207.861,       485,   114.067,       254,   100.634,       254,   2340.11,       257,      1980,       223,         0,         0,   2410.83,       257,      2039,       223,        26,      0.03,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   120.101,         2,         8,         0,         0,   292.607,       658,   252.034,       543,   902.363,      1607,   919.199,      1607,   2065.94,       209,      1752,       177,         0,         0,   2064.79,       209,      1752,       177,        20,     9.923,        43,   7718.12,      9591,      8391,     18664,         3,        47
         1,   105.122,         1,         6,         0,         0,   319.299,       534,   217.693,       403,    36.753,        76,    27.167,        76,   818.687,        79,       710,        61,         0,         0,   789.912,        79,       679,        61,        10,     6.708,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   105.718,         1,         8,         0,         0,   201.291,       352,   176.904,       339,   122.388,       230,   107.913,       230,   2448.28,       232,      2090,       189,         0,         0,    2456.7,       232,      2111,       189,        29,    16.051,       119,   7718.12,      9591,      8391,     18664,         3,        47
         1,   118.372,         2,         8,         0,         0,   315.074,       573,   237.224,       446,   1035.58,      1549,   869.172,      1549,   1488.02,       138,      1273,       116,         0,         0,   1463.18,       138,      1255,       116,        10,    12.217,        71,   7718.12,      9591,      8391,     18664,         3,        47
         1,   63.5519,         1,         6,         0,         0,   189.958,       335,   164.732,       319,    37.467,        74,    26.451,        74,   732.762,        76,       628,        59,         0,         0,   817.844,        76,       703,        59,         9,     8.601,        67,   7718.12,      9591,      8391,     18664,         3,        47
         1,   127.544,         1,         9,         0,         0,   465.586,       743,    409.95,       713,   535.642,       911,   493.761,       911,   741.061,        71,       624,        58,         0,         0,   731.233,        71,       615,        58,         7,     6.449,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   157.037,         2,        14,         0,         0,   473.137,       883,   416.525,       760,     609.3,      1094,   560.399,      1094,    3741.3,       347,      3161,       304,         0,         0,   3677.36,       347,      3084,       304,        32,     0.027,         3,   7718.12,      9591,      8391,     18664,         3,        47
