         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1321.11,         3,         3,         9,    214005,       583,    865.11,      2840,    43.798,       121,     569.5,        27,     3.078,        27,   11347.3,        25,     11320,        19,         3,         6,         0,         0,         0,         0,         0,    46.879,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   656.544,         3,         3,         6,   68946.4,        73,   237.776,       595,     8.386,        27,   582.879,        15,     0.587,        15,   4345.69,        15,      4338,         7,         0,         3,         0,         0,         0,         0,         0,    12.029,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   301.684,         3,         3,         6,   17082.2,        25,    23.294,        72,      5.95,        21,   567.732,        15,       0.1,        15,   1576.31,        15,      1570,         4,         0,         1,         0,         0,         0,         0,         0,     7.422,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   600.492,         3,         3,         8,   59133.2,       155,   374.826,      1103,    15.691,        43,   632.307,        20,     1.662,        20,   7233.93,        22,      7218,        13,         4,         4,         0,         0,         0,         0,         0,    23.005,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   858.105,         3,         3,         9,    116972,       476,   332.941,      1223,    20.741,        72,   591.367,        50,     5.362,        50,   11128.9,        32,     11109,        17,         1,         3,         0,         0,         0,         0,         0,    17.433,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1199.96,         5,         5,        12,    178868,      1223,   784.546,      2454,    38.974,       107,   617.812,       110,    12.325,       110,   9053.59,        40,      9021,        20,         6,         3,         0,         0,         0,         0,         0,    30.776,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   932.491,         3,         3,         9,   25761.9,       238,   473.308,      1302,    19.529,        60,   721.184,        30,     4.957,        30,   5776.75,        26,      5755,        15,         3,         4,         0,         0,         0,         0,         0,    23.919,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1466.85,         3,         3,         8,   78044.1,       693,   1283.05,      3308,    36.276,       112,   603.463,        74,     8.853,        74,   10254.3,        36,     10220,        28,         2,         6,         0,         0,         0,         0,         0,    43.234,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1412.31,         3,         3,         8,    143893,       786,   821.648,      2725,    41.653,       132,   579.115,        30,     2.068,        30,   5579.46,        23,      5562,        16,         1,         8,         0,         0,         0,         0,         0,    49.032,        64,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    625.02,         3,         3,         6,   43443.4,       152,   320.516,       918,    11.811,        39,   567.774,        16,     0.727,        16,   2765.32,        13,      2756,         8,         0,         4,         0,         0,         0,         0,         0,    13.308,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   913.671,         3,         3,         7,   58316.9,       182,   210.842,       628,    20.058,        57,   577.609,        14,     0.726,        14,    2995.6,        18,      2985,         9,         3,         3,         0,         0,         0,         0,         0,    16.213,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   981.782,         3,         3,         9,   99619.7,       372,   598.126,      1468,    23.965,        64,   570.965,        38,     3.712,        38,   10818.6,        32,     10797,        17,         5,         2,         0,         0,         0,         0,         0,    31.186,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
