         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   1223.32,         4,         4,        11,    248287,      1054,   793.911,      2275,    43.311,       115,   585.521,        70,     8.852,        70,   16037.9,        32,     16005,        20,         7,         7,         0,         0,         0,         0,         0,    40.885,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   721.812,         4,         4,         8,   57124.6,        80,    21.918,        52,    11.819,        23,   587.704,        21,     0.697,        21,   2895.65,        16,      2889,         4,         0,         0,         0,         0,         0,         0,         0,     7.069,        16,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1637.89,         3,         4,        15,    357605,      1742,    1080.3,      3474,    47.265,       141,   621.881,        76,     8.918,        76,   22528.9,        43,     22481,        32,         4,         7,         0,         0,         0,         0,         0,    41.126,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1301.41,         5,         5,        13,    161093,       851,   672.284,      1867,    25.587,        83,    560.41,        93,     8.968,        93,   35675.1,        52,     35625,        34,        10,         9,         0,         0,         0,         0,         0,    52.695,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1051.97,         4,         4,        10,    147790,       475,   464.042,      1330,    20.961,        67,   602.513,        33,      3.06,        33,   23012.2,        27,     22987,        19,         1,         6,         0,         0,         0,         0,         0,    37.431,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1058.58,         5,         5,        13,    107686,       557,   982.215,      1830,    27.784,        82,   574.453,       103,    12.414,       103,   16718.5,        37,     16690,        22,         7,         6,         0,         0,         0,         0,         0,    41.823,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1566.56,         4,         4,        12,    828722,      1326,   1196.24,      3735,    62.146,       151,   563.242,        58,     5.262,        58,   17265.2,        35,     17241,        21,         4,         6,         0,         0,         0,         0,         0,    45.168,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1022.07,         4,         4,         8,    101783,       273,   406.951,      1210,    20.803,        65,   591.688,        32,     2.168,        32,   10701.9,        22,     10683,        11,         2,         3,         0,         0,         0,         0,         0,    24.534,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1584.17,         3,         4,        15,    278521,      1401,   1118.94,      3298,    48.425,       134,     623.8,        78,     9.437,        78,   26125.3,        42,     26075,        35,         6,        10,         0,         0,         0,         0,         0,    66.115,        66,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1758.47,         6,         6,        14,    324586,      1529,   1460.55,      3647,    50.202,       158,   639.969,       135,    63.187,       135,   32769.3,        62,     32694,        47,         7,        10,         0,         0,         0,         0,         0,    49.011,        68,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   798.193,         3,         4,        11,   71320.9,       396,   415.452,      1190,    21.271,        56,   570.251,        46,     4.136,        46,   13159.3,        27,     13138,        16,         3,         6,         0,         0,         0,         0,         0,    25.683,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1149.37,         4,         4,        14,    157757,      1390,    559.38,      1774,    28.085,        78,   595.986,        53,     5.783,        53,   8138.35,        35,      8114,        24,         5,         8,         0,         0,         0,         0,         0,    42.343,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
