         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   45672.5,   55069.9,     75667,   26061.2,      7436,     18926,      6432,         0,   79524.4,    113237,    422703,    690168,    445565,    408434,    188906,    367794,         2,      8385
         1,   23054.3,    9245.6,     17112,   6826.66,      2217,      5444,      1916,         0,   26322.3,     43829,    182006,    305458,    445565,    408434,    188906,    367794,         2,      8385
         1,   26884.8,   13649.7,     19616,   2745.99,       939,      2070,       755,         0,   52720.9,     80756,    268314,    468569,    445565,    408434,    188906,    367794,         2,      8385
         1,     37870,   50749.8,     68961,   7788.94,      2446,      5941,      2063,         0,   55621.9,     82721,    319033,    544139,    445565,    408434,    188906,    367794,         2,      8385
         1,   50991.9,   21261.6,     32289,   56380.2,     14006,     37576,     12147,         0,    216186,    225543,    713941,1.10783e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53830.9,   18006.1,     35688,   38405.5,     10752,     27160,      9228,         0,    316106,    291294,    871578,1.17727e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   13815.5,   31669.4,     47083,    919.27,       310,       693,       252,         0,   3756.03,      9082,   43390.3,     98717,    445565,    408434,    188906,    367794,         2,      8385
         1,   45021.5,      5477,     10233,   20970.4,      5325,     14780,      4589,         0,    258980,    253404,    705589,1.06734e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   14742.2,   909.508,      1966,   782.778,       251,       599,       204,         0,   4161.15,     10561,   54715.7,    121010,    445565,    408434,    188906,    367794,         2,      8385
         1,   15797.1,   13916.2,     25414,   2687.53,       780,      1969,       637,         0,   12192.2,     24158,   87289.5,    182934,    445565,    408434,    188906,    367794,         2,      8385
         1,   27595.1,   49755.7,     62313,   654.723,       224,       481,       176,         0,   15022.2,     24789,    119957,    257977,    445565,    408434,    188906,    367794,         2,      8385
         1,   45523.2,   2899.22,      7548,   25726.9,      7282,     18563,      6268,         0,    241607,    245290,    673652,1.04809e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     41210,   3861.11,      9163,   19507.4,      5463,     14142,      4696,         0,    213238,    207715,    623469,    958129,    445565,    408434,    188906,    367794,         2,      8385
         1,   33242.8,   7760.96,     14888,   2128.37,       559,      1625,       449,         0,    109234,    131149,    438485,    672520,    445565,    408434,    188906,    367794,         2,      8385
         1,   38948.5,   17203.9,     32453,   27184.3,      7666,     19779,      6660,         0,    164002,    186596,    601289,    878099,    445565,    408434,    188906,    367794,         2,      8385
         1,   45417.7,   26127.3,     45895,   35554.7,     10007,     25618,      8632,         0,    167520,    181998,    603704,    894523,    445565,    408434,    188906,    367794,         2,      8385
         1,     46874,   42078.5,     62975,   38585.7,     10526,     27723,      9166,         0,    122368,    150311,    518171,    819964,    445565,    408434,    188906,    367794,         2,      8385
         1,   5674.79,   10943.2,     18225,   460.877,       150,       364,       117,         0,   709.963,      2242,   11278.5,     26853,    445565,    408434,    188906,    367794,         2,      8385
         1,     22604,   1106.65,      3245,   5480.78,      1751,      4170,      1459,         0,   30739.3,     51945,    199370,    337240,    445565,    408434,    188906,    367794,         2,      8385
         1,     33968,   19382.1,     33717,   21246.8,      6062,     15348,      5190,         0,   80123.3,    104245,    358408,    596211,    445565,    408434,    188906,    367794,         2,      8385
         1,   60801.4,   15085.7,     31982,   64587.9,     17338,     44901,     15139,         0,    440762,    360026,1.04526e+06,1.35034e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45305.3,     11950,     23164,   25931.3,      7672,     19258,      6596,         0,    179512,    193659,    619159,    944325,    445565,    408434,    188906,    367794,         2,      8385
         1,   41198.3,     27622,     45954,   25025.9,      7106,     18290,      6171,         0,   66981.4,     94160,    379104,    636869,    445565,    408434,    188906,    367794,         2,      8385
         1,   46619.2,   39062.5,     58104,     16239,      4765,     11940,      4077,         0,   90291.4,    125970,    493844,    807660,    445565,    408434,    188906,    367794,         2,      8385
         1,   46725.6,   9374.06,     20007,   39866.4,     10761,     27938,      9315,         0,    286319,    277840,    822259,1.13549e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   32460.1,   23069.2,     37138,   7984.85,      2464,      5960,      2083,         0,   36031.8,     58805,    242485,    447655,    445565,    408434,    188906,    367794,         2,      8385
         1,   35586.3,   19252.4,     35279,   21884.4,      6324,     15766,      5481,         0,    128200,    150785,    484572,    746869,    445565,    408434,    188906,    367794,         2,      8385
         1,   55711.7,     17561,     34330,   56436.1,     15585,     39939,     13635,         0,    404690,    343768,    971009,1.28328e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   34157.4,   4838.16,     11544,   13352.2,      4073,     10185,      3466,         0,    101721,    126958,    431237,    656011,    445565,    408434,    188906,    367794,         2,      8385
         1,   18813.1,   28023.8,     43535,   2820.55,       889,      2124,       732,         0,   13268.8,     25826,    117345,    216618,    445565,    408434,    188906,    367794,         2,      8385
         1,   39698.1,   16246.4,     29460,   16287.2,      4804,     11943,      4057,         0,    158244,    173279,    570366,    849759,    445565,    408434,    188906,    367794,         2,      8385
         1,   13025.5,   8562.52,     16444,   1937.53,       565,      1505,       475,         0,   7072.42,     14727,   69891.7,    127709,    445565,    408434,    188906,    367794,         2,      8385
         1,   41925.9,   44529.1,     65533,   23562.6,      6818,     17219,      5883,         0,   91616.5,    123304,    444872,    699994,    445565,    408434,    188906,    367794,         2,      8385
         1,   28750.9,   9642.76,     18076,   3117.98,       981,      2372,       823,         0,   65702.9,     92669,    331975,    521701,    445565,    408434,    188906,    367794,         2,      8385
         1,   37134.4,   49471.9,     66351,   10254.5,      2873,      7391,      2430,         0,   55731.6,     82570,    326568,    528771,    445565,    408434,    188906,    367794,         2,      8385
         1,   35319.6,   33247.7,     46750,   25502.9,      6572,     18384,      5661,         0,   47697.4,     67690,    265080,    493869,    445565,    408434,    188906,    367794,         2,      8385
         1,   37512.8,   5392.05,     13381,   20220.4,      5851,     14749,      5039,         0,    145139,    167442,    563549,    815476,    445565,    408434,    188906,    367794,         2,      8385
         1,   40122.9,   12872.4,     23817,     22699,      6696,     16725,      5734,         0,    126219,    148647,    509053,    779400,    445565,    408434,    188906,    367794,         2,      8385
         1,   49298.3,   28723.8,     50523,   39326.8,     11185,     28476,      9679,         0,    159932,    183383,    617362,    908139,    445565,    408434,    188906,    367794,         2,      8385
         1,   24941.6,   23469.5,     39861,     15461,      4476,     11355,      3819,         0,   35556.7,     55310,    198934,    358300,    445565,    408434,    188906,    367794,         2,      8385
         1,   56819.5,   15586.8,     31420,   96938.4,     26161,     66896,     22666,         0,    286598,    279942,    888675,1.26972e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38348.3,   12024.9,     23598,   15735.8,      4653,     11651,      3940,         0,    137791,    162876,    545558,    809811,    445565,    408434,    188906,    367794,         2,      8385
         1,   13267.4,   2382.08,      5093,    2115.4,       652,      1727,       554,         0,   5631.76,     12088,   53609.3,    115909,    445565,    408434,    188906,    367794,         2,      8385
         1,   34879.2,   9729.85,     20529,   16842.4,      5005,     12509,      4257,         0,   83676.4,    110420,    398010,    611241,    445565,    408434,    188906,    367794,         2,      8385
