         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13154.6,   58176.9,    121075,   11688.8,       810,     10946,       671,         0,   6915.49,     15082,   55665.9,    116717,    503701,    410395,    188905,    371585,        12,      8385
         1,   9974.03,   41099.9,     92368,   1516.62,       111,      1435,        85,         0,   2663.36,      7454,   29369.1,     70123,    503701,    410395,    188905,    371585,        12,      8385
         1,   773.905,   41418.6,     88195,   148.688,        16,       141,        10,         0,     6.473,        30,   410.826,       868,    503701,    410395,    188905,    371585,        12,      8385
         1,   23967.1,    130662,    218795,     28786,      2012,     26801,      1676,         0,   14558.2,     28643,    113612,    237815,    503701,    410395,    188905,    371585,        12,      8385
         1,   3617.37,     54100,    117537,   224.081,        25,       206,        15,         0,   215.801,       817,   3974.86,     10995,    503701,    410395,    188905,    371585,        12,      8385
         1,   4380.34,    102270,    181037,   668.693,        54,       631,        41,         0,   273.889,       910,   6273.87,     13695,    503701,    410395,    188905,    371585,        12,      8385
         1,   26744.4,    142618,    223504,   37033.7,      2517,     34405,      2129,         0,   17587.8,     32275,    140000,    293030,    503701,    410395,    188905,    371585,        12,      8385
         1,   17223.5,   55880.3,    114221,   17769.6,      1213,     16590,      1021,         0,   14394.5,     27824,    101829,    197044,    503701,    410395,    188905,    371585,        12,      8385
         1,   34241.9,   98037.7,    186256,    118195,      7665,    108062,      6600,         0,   65202.9,     86431,    343547,    589182,    503701,    410395,    188905,    371585,        12,      8385
         1,   4185.45,   77266.4,    150674,   1916.95,       149,      1799,       115,         0,   304.973,      1092,    6452.6,     14202,    503701,    410395,    188905,    371585,        12,      8385
         1,   26976.1,    117524,    190280,     36467,      2465,     33626,      2101,         0,   25798.9,     42016,    177994,    378685,    503701,    410395,    188905,    371585,        12,      8385
         1,    8294.3,    179966,    292421,   5669.67,       384,      5315,       318,         0,   1618.26,      4082,   17214.4,     44621,    503701,    410395,    188905,    371585,        12,      8385
         1,   10344.4,    136640,    220968,   2573.12,       201,      2418,       155,         0,   4181.99,      9338,   35810.3,     83855,    503701,    410395,    188905,    371585,        12,      8385
         1,   16411.2,    149764,    255867,   22395.7,      1528,     21005,      1289,         0,   5751.34,     12385,   62049.5,    140903,    503701,    410395,    188905,    371585,        12,      8385
         1,   11760.7,   52823.9,    110868,   9632.18,       696,      9104,       592,         0,   5502.15,     12015,   43201.1,    102349,    503701,    410395,    188905,    371585,        12,      8385
         1,   6130.68,   80175.1,    146473,   2074.31,       152,      1967,       127,         0,   788.569,      2595,   10070.6,     29244,    503701,    410395,    188905,    371585,        12,      8385
         1,   10985.8,   41738.3,     90489,   1307.89,       106,      1233,        80,         0,   4003.62,      9597,     36956,     85140,    503701,    410395,    188905,    371585,        12,      8385
         1,   8190.86,   38001.4,     78793,    3643.4,       267,      3433,       219,         0,   1948.78,      5499,     23594,     54400,    503701,    410395,    188905,    371585,        12,      8385
         1,   15095.7,   51048.3,    107780,   6321.65,       425,      5907,       345,         0,   9929.06,     20200,   74986.7,    156081,    503701,    410395,    188905,    371585,        12,      8385
         1,   20255.8,   46045.6,     98232,   42175.9,      2820,     39099,      2361,         0,   24678.9,     41264,    143826,    280379,    503701,    410395,    188905,    371585,        12,      8385
         1,   20233.1,    154752,    223137,   14811.4,      1069,     13886,       891,         0,   11825.7,     23181,   92833.4,    204132,    503701,    410395,    188905,    371585,        12,      8385
         1,   15940.3,   49480.5,    103635,   5038.63,       332,      4743,       276,         0,   11547.4,     24223,   81101.8,    176628,    503701,    410395,    188905,    371585,        12,      8385
         1,   14038.7,   98690.5,    180536,   3279.58,       258,      3086,       205,         0,   4843.51,      9829,   40822.8,    103692,    503701,    410395,    188905,    371585,        12,      8385
         1,   18508.6,    166198,    262917,   8414.68,       586,      7886,       479,         0,   7600.19,     17183,   83015.3,    175740,    503701,    410395,    188905,    371585,        12,      8385
         1,   13838.9,   61025.2,    117134,   8581.35,       640,      8070,       517,         0,   8357.42,     17186,   59239.4,    140793,    503701,    410395,    188905,    371585,        12,      8385
         1,    6192.3,   86742.2,    146982,   2637.66,       187,      2505,       159,         0,   870.881,      2870,   13401.2,     34287,    503701,    410395,    188905,    371585,        12,      8385
         1,   25699.8,   89565.7,    155992,   45765.9,      2862,     42422,      2431,         0,   29332.9,     47411,    176701,    356270,    503701,    410395,    188905,    371585,        12,      8385
         1,   9233.08,   69815.8,    124434,   3688.85,       255,      3452,       212,         0,    3024.3,      6810,   25276.7,     62369,    503701,    410395,    188905,    371585,        12,      8385
         1,   14010.5,    124128,    215419,     10788,       739,     10095,       621,         0,   7146.25,     15644,   58395.3,    126609,    503701,    410395,    188905,    371585,        12,      8385
         1,   12767.4,   75577.2,    145351,   8931.98,       570,      8344,       480,         0,   6088.93,     14451,   61157.7,    129868,    503701,    410395,    188905,    371585,        12,      8385
         1,   11496.8,   67137.9,    121154,   5619.31,       390,      5254,       316,         0,   5042.06,     11772,   43376.2,    101173,    503701,    410395,    188905,    371585,        12,      8385
         1,   12802.3,   48263.8,    102301,   5024.74,       382,      4737,       309,         0,   6541.55,     15020,   54923.8,    124376,    503701,    410395,    188905,    371585,        12,      8385
         1,   4782.85,   95935.9,    158146,   1078.17,        90,      1017,        66,         0,   458.094,      1578,   5985.22,     17994,    503701,    410395,    188905,    371585,        12,      8385
         1,   14431.8,    159848,    263128,   2727.39,       235,      2577,       180,         0,   4631.91,     10736,   47997.7,    115687,    503701,    410395,    188905,    371585,        12,      8385
         1,   17373.7,   94151.7,    158012,   14730.3,       999,     13746,       834,         0,   14166.9,     27315,   99503.3,    200290,    503701,    410395,    188905,    371585,        12,      8385
         1,   12226.1,    125352,    221864,    3028.2,       233,      2854,       184,         0,   4068.98,      9713,   44327.3,     95192,    503701,    410395,    188905,    371585,        12,      8385
         1,   13353.2,    106327,    171729,   11171.5,       741,     10525,       622,         0,   6937.09,     15434,     57633,    127048,    503701,    410395,    188905,    371585,        12,      8385
         1,   16162.2,   86708.6,    150332,   18120.4,      1163,     16988,       978,         0,     11970,     24430,   85830.1,    185153,    503701,    410395,    188905,    371585,        12,      8385
         1,   15083.2,   76488.5,    135581,   10467.5,       744,      9867,       615,         0,   10685.8,     20917,   75747.9,    156539,    503701,    410395,    188905,    371585,        12,      8385
         1,   27566.1,    170075,    254428,   47691.7,      3228,     44272,      2737,         0,   15736.4,     29637,    128054,    277208,    503701,    410395,    188905,    371585,        12,      8385
         1,   14936.5,   55120.8,    107506,   9584.11,       646,      8940,       545,         0,   12603.6,     21757,   81797.5,    163448,    503701,    410395,    188905,    371585,        12,      8385
         1,   18605.6,    161998,    260174,   26701.6,      1795,     24819,      1512,         0,   16113.2,     25599,    101131,    189128,    503701,    410395,    188905,    371585,        12,      8385
