         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   31206.3,   98618.4,    188983,   36054.1,      2253,     33752,      1847,         0,   35002.9,     57070,    246213,    483716,    468589,    416243,    188905,    378278,        14,      8385
         1,     34211,    138031,    241130,   83666.7,      4835,     77968,      4131,         0,   53409.3,     75138,    320825,    573803,    468589,    416243,    188905,    378278,        14,      8385
         1,   7622.43,   50005.5,    104538,   1590.29,       103,      1513,        83,         0,   1464.34,      4291,     17532,     49428,    468589,    416243,    188905,    378278,        14,      8385
         1,   27845.5,   73095.7,    146434,   22682.1,      1421,     21371,      1180,         0,   25443.1,     43114,    194189,    384013,    468589,    416243,    188905,    378278,        14,      8385
         1,   4983.04,    159069,    287683,   805.452,        63,       764,        45,         0,   646.053,      1851,   9413.84,     20351,    468589,    416243,    188905,    378278,        14,      8385
         1,   8392.21,    220264,    363615,   2988.82,       188,      2850,       146,         0,   1241.66,      3357,   15797.8,     41008,    468589,    416243,    188905,    378278,        14,      8385
         1,   5429.82,   44166.4,    100044,   1751.25,       116,      1665,        90,         0,   486.398,      1834,   8300.38,     23891,    468589,    416243,    188905,    378278,        14,      8385
         1,   21823.8,   57962.2,    120809,   32435.2,      1940,     30497,      1624,         0,   30060.7,     48398,    175240,    321212,    468589,    416243,    188905,    378278,        14,      8385
         1,   49340.8,    117196,    212610,    108275,      6459,    100888,      5452,         0,    134219,    161672,    605994,1.02476e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,   19450.7,   50700.5,    106172,   17412.3,      1028,     16459,       853,         0,   23644.5,     38995,    135243,    262122,    468589,    416243,    188905,    378278,        14,      8385
         1,   30105.3,   79141.7,    155915,   42657.5,      2597,     39861,      2200,         0,   27968.4,     46365,    206117,    399089,    468589,    416243,    188905,    378278,        14,      8385
         1,   3030.67,   43613.2,     99882,   436.972,        32,       417,        22,         0,   103.911,       436,   3476.08,      8645,    468589,    416243,    188905,    378278,        14,      8385
         1,   5719.26,   50120.1,    102913,   3457.63,       219,      3292,       184,         0,   717.021,      2354,   9096.92,     26063,    468589,    416243,    188905,    378278,        14,      8385
         1,   15670.8,     47943,    107225,   9489.18,       612,      8959,       499,         0,   11421.5,     22402,   80068.3,    174083,    468589,    416243,    188905,    378278,        14,      8385
         1,   3050.26,   96675.5,    166486,   891.612,        55,       843,        42,         0,   136.494,       447,   3692.58,      7553,    468589,    416243,    188905,    378278,        14,      8385
         1,     10046,    196258,    306289,   8725.77,       549,      8285,       463,         0,   3316.75,      6945,   31166.2,     67728,    468589,    416243,    188905,    378278,        14,      8385
         1,   5450.07,   59217.1,    108597,   1220.21,        82,      1164,        61,         0,   671.091,      2007,   9430.57,     22628,    468589,    416243,    188905,    378278,        14,      8385
         1,   52448.7,    142009,    263555,    208209,     12204,    192425,     10555,         0,    114479,    144517,    538062,    902114,    468589,    416243,    188905,    378278,        14,      8385
         1,   11025.3,    137172,    248386,   6504.78,       424,      6156,       346,         0,   4666.13,     10921,   38391.8,     88765,    468589,    416243,    188905,    378278,        14,      8385
         1,   765.042,    108352,    184832,    82.932,        11,        78,         4,         0,     5.854,        32,   350.231,       742,    468589,    416243,    188905,    378278,        14,      8385
         1,   18228.4,    199048,    344834,   4649.11,       285,      4360,       232,         0,   8637.27,     17433,   77261.4,    180839,    468589,    416243,    188905,    378278,        14,      8385
         1,   12183.2,    106329,    178380,   6609.14,       436,      6246,       340,         0,   4658.69,      9946,   38329.5,     93876,    468589,    416243,    188905,    378278,        14,      8385
         1,   10955.1,   72990.3,    132749,   7522.47,       484,      7106,       409,         0,   4883.57,     10075,     37343,     87900,    468589,    416243,    188905,    378278,        14,      8385
         1,   11655.5,   50598.7,    104115,   3433.63,       223,      3252,       164,         0,   4694.63,     10973,   42291.5,     96513,    468589,    416243,    188905,    378278,        14,      8385
         1,   5597.65,   56090.4,    113251,   2283.69,       147,      2178,       114,         0,   710.616,      2272,   9540.11,     24322,    468589,    416243,    188905,    378278,        14,      8385
         1,   15426.2,   88247.1,    179567,   2175.92,       159,      2056,       120,         0,   11697.7,     22709,   83764.3,    172059,    468589,    416243,    188905,    378278,        14,      8385
         1,   26782.3,   67988.9,    142241,   23073.5,      1436,     21767,      1202,         0,   22753.8,     40875,    172061,    344061,    468589,    416243,    188905,    378278,        14,      8385
         1,   33750.7,   93854.3,    190047,    100771,      5920,     93899,      5076,         0,   71901.8,    102498,    331501,    588066,    468589,    416243,    188905,    378278,        14,      8385
         1,     20715,   75431.1,    146310,   24308.6,      1415,     22927,      1193,         0,   23264.4,     40586,    152898,    284265,    468589,    416243,    188905,    378278,        14,      8385
         1,   3388.19,    220928,    366091,   671.214,        48,       642,        37,         0,    92.431,       359,   1802.88,      5541,    468589,    416243,    188905,    378278,        14,      8385
         1,   19026.2,   67655.9,    132457,   9224.83,       576,      8708,       463,         0,   20238.7,     36453,    131414,    260489,    468589,    416243,    188905,    378278,        14,      8385
         1,   27580.3,   52879.8,    113900,   38697.3,      2286,     36344,      1952,         0,   56744.3,     84798,    282083,    493314,    468589,    416243,    188905,    378278,        14,      8385
         1,   35599.9,   80506.3,    164412,   75516.8,      4577,     70528,      3891,         0,   84270.9,    107145,    371074,    604524,    468589,    416243,    188905,    378278,        14,      8385
         1,   8301.21,   50443.1,     98106,   4701.82,       262,      4469,       218,         0,   2034.65,      5257,   23211.2,     50667,    468589,    416243,    188905,    378278,        14,      8385
         1,   12286.2,    106810,    184792,   7193.38,       470,      6835,       374,         0,   3897.32,      9360,   35470.1,     88115,    468589,    416243,    188905,    378278,        14,      8385
         1,   4538.31,   40436.7,     85262,   3033.32,       192,      2899,       155,         0,   461.196,      1365,   7685.87,     16934,    468589,    416243,    188905,    378278,        14,      8385
         1,   52467.3,    150501,    277526,    209009,     12092,    192966,     10454,         0,    112944,    141708,    529964,    899488,    468589,    416243,    188905,    378278,        14,      8385
         1,   11449.6,    238747,    377881,   5017.51,       327,      4749,       268,         0,   4451.91,      8986,   33384.9,     80209,    468589,    416243,    188905,    378278,        14,      8385
         1,   23868.6,   71643.4,    145807,   22208.1,      1401,     20796,      1148,         0,     23886,     41704,    157878,    313252,    468589,    416243,    188905,    378278,        14,      8385
         1,   20640.4,    100701,    170522,   24640.9,      1468,     23170,      1239,         0,   19043.1,     32288,    138777,    248880,    468589,    416243,    188905,    378278,        14,      8385
         1,   7560.68,   53796.3,    103485,   2637.42,       181,      2514,       133,         0,   1376.98,      4243,   15206.7,     43475,    468589,    416243,    188905,    378278,        14,      8385
