         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15036.7,   75766.5,    151636,     10785,       737,     10225,       595,         0,   7530.91,     15967,   59087.5,    132263,    483258,    417873,    188905,    378646,        13,      8385
         1,     16954,   56528.5,    116145,   13243.8,       889,     12416,       727,         0,   13578.9,     27491,   94488.9,    203040,    483258,    417873,    188905,    378646,        13,      8385
         1,     16073,    162668,    266556,   12091.1,       827,     11395,       695,         0,   6516.38,     13843,   62079.8,    141021,    483258,    417873,    188905,    378646,        13,      8385
         1,   3794.37,    166135,    281486,   1924.17,       137,      1810,       108,         0,   202.382,       770,   3955.42,     11522,    483258,    417873,    188905,    378646,        13,      8385
         1,   27925.6,   72981.2,    149259,   39025.4,      2456,     36312,      2087,         0,   56141.4,     87587,    291023,    511122,    483258,    417873,    188905,    378646,        13,      8385
         1,   19910.8,   64057.5,    137158,   23882.3,      1581,     22439,      1330,         0,   21717.4,     39007,    140080,    274278,    483258,    417873,    188905,    378646,        13,      8385
         1,    9905.8,   99047.1,    182693,   5182.18,       365,      4881,       293,         0,    3324.7,      7915,   32693.5,     77222,    483258,    417873,    188905,    378646,        13,      8385
         1,   24979.5,   59538.9,    118588,   3950.56,       274,      3670,       212,         0,   44108.3,     67084,    234517,    414295,    483258,    417873,    188905,    378646,        13,      8385
         1,   11891.9,   83589.7,    166472,   6179.99,       416,      5843,       331,         0,   3623.14,      9111,   35598.5,     86224,    483258,    417873,    188905,    378646,        13,      8385
         1,     29424,    151066,    261113,     55905,      3394,     52045,      2916,         0,   51883.2,     79155,    268552,    491003,    483258,    417873,    188905,    378646,        13,      8385
         1,   2451.72,     65202,    121284,   211.979,        23,       199,        13,         0,    97.164,       337,   2478.09,      5963,    483258,    417873,    188905,    378646,        13,      8385
         1,   14680.3,    126615,    217851,   14022.1,       942,     13196,       771,         0,   9500.12,     17628,   74499.5,    150191,    483258,    417873,    188905,    378646,        13,      8385
         1,   19315.7,    149631,    259032,   24422.4,      1643,     22915,      1357,         0,   20938.9,     35903,    135096,    256341,    483258,    417873,    188905,    378646,        13,      8385
         1,   8118.04,    138615,    233821,   4302.95,       302,      4079,       250,         0,   2107.99,      5114,   19995.5,     51477,    483258,    417873,    188905,    378646,        13,      8385
         1,   36131.2,    217801,    356991,   80793.7,      5146,     75032,      4387,         0,   58139.6,     87563,    344243,    624527,    483258,    417873,    188905,    378646,        13,      8385
         1,   11824.2,   78553.2,    147761,   5433.64,       383,      5135,       308,         0,   3488.49,      8848,   35705.8,     88513,    483258,    417873,    188905,    378646,        13,      8385
         1,   9840.91,    109276,    186311,    6904.8,       447,      6532,       365,         0,   2348.23,      5900,   21556.2,     57310,    483258,    417873,    188905,    378646,        13,      8385
         1,   12134.2,   97577.1,    184976,   8585.54,       593,      8060,       486,         0,   6248.15,     12731,   50608.6,    112044,    483258,    417873,    188905,    378646,        13,      8385
         1,   13192.8,    117636,    201854,   7515.21,       504,      7108,       414,         0,   7479.95,     15666,   62665.9,    129688,    483258,    417873,    188905,    378646,        13,      8385
         1,   22979.5,    183074,    282769,   51981.9,      3259,     48316,      2780,         0,   14709.1,     26533,    114854,    261195,    483258,    417873,    188905,    378646,        13,      8385
         1,     17922,   46615.4,    104298,   14965.7,       913,     14020,       764,         0,   17780.9,     32907,    115255,    229649,    483258,    417873,    188905,    378646,        13,      8385
         1,   25311.8,   68897.5,    139406,   24210.4,      1605,     22624,      1335,         0,   40621.1,     69494,    237060,    428260,    483258,    417873,    188905,    378646,        13,      8385
         1,   11554.7,    103932,    190016,   7943.91,       572,      7525,       466,         0,   4835.06,     11225,   44252.2,    101496,    483258,    417873,    188905,    378646,        13,      8385
         1,   14552.1,   90801.6,    173965,   10316.9,       717,      9760,       587,         0,   4840.96,     11231,   46801.3,    114095,    483258,    417873,    188905,    378646,        13,      8385
         1,   19330.4,     58990,    117388,   18426.1,      1218,     17309,      1028,         0,   19498.8,     37690,    133209,    267574,    483258,    417873,    188905,    378646,        13,      8385
         1,   9216.54,   68911.2,    128297,   4654.66,       316,      4409,       268,         0,    3038.9,      7470,     31772,     66939,    483258,    417873,    188905,    378646,        13,      8385
         1,   31614.7,    257266,    399750,   63817.8,      4036,     59404,      3476,         0,     37184,     56616,    247267,    479541,    483258,    417873,    188905,    378646,        13,      8385
         1,   26080.9,    169641,    288163,     60590,      3783,     56545,      3242,         0,     22845,     41932,    171655,    362273,    483258,    417873,    188905,    378646,        13,      8385
         1,   26379.7,    106745,    194966,   8045.12,       511,      7517,       416,         0,   47966.7,     71734,    251714,    444562,    483258,    417873,    188905,    378646,        13,      8385
         1,   11663.4,   68358.4,    130174,   7035.64,       432,      6613,       353,         0,   5494.41,     12277,   46462.3,    102461,    483258,    417873,    188905,    378646,        13,      8385
         1,    9293.8,   81897.9,    151254,   4326.24,       257,      4079,       215,         0,   3274.89,      6940,   26416.1,     60947,    483258,    417873,    188905,    378646,        13,      8385
         1,   10383.4,   97985.8,    177888,   1702.48,       138,      1617,       105,         0,   1964.83,      5240,     26039,     60805,    483258,    417873,    188905,    378646,        13,      8385
         1,   12322.5,    129824,    224946,   6279.39,       419,      5932,       339,         0,   5117.27,     12267,   48782.9,    108281,    483258,    417873,    188905,    378646,        13,      8385
         1,   8968.93,    176349,    292569,   1742.43,       127,      1642,       101,         0,   1433.18,      3681,   18857.1,     48064,    483258,    417873,    188905,    378646,        13,      8385
         1,   10210.1,   88612.9,    165539,   5495.22,       365,      5165,       300,         0,   2263.86,      5394,   23104.3,     60274,    483258,    417873,    188905,    378646,        13,      8385
         1,   28649.7,   53615.6,    114227,     27224,      1784,     25625,      1485,         0,   61902.1,     93346,    311843,    531995,    483258,    417873,    188905,    378646,        13,      8385
         1,   19675.8,    282929,    427603,   20162.5,      1301,     18977,      1105,         0,   11798.5,     21701,    104401,    198971,    483258,    417873,    188905,    378646,        13,      8385
         1,   15481.8,   67020.8,    132606,   16355.5,      1078,     15387,       889,         0,      9438,     21814,   82266.1,    173279,    483258,    417873,    188905,    378646,        13,      8385
         1,   16411.1,    231622,    368201,   7678.99,       517,      7286,       426,         0,     10312,     20807,   78069.1,    168854,    483258,    417873,    188905,    378646,        13,      8385
         1,   7815.65,     53051,    112537,    2730.2,       184,      2590,       143,         0,   1600.93,      4725,   16015.8,     48643,    483258,    417873,    188905,    378646,        13,      8385
         1,   7674.94,   67741.5,    128910,   4111.41,       280,      3905,       233,         0,   1592.12,      4487,   18073.1,     46183,    483258,    417873,    188905,    378646,        13,      8385
