         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   48010.4,   35146.2,     74810,    267978,     25898,    232169,     27121,      4901,    365907,    308722,    950002,1.2094e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   32406.1,   40206.3,     72167,    126165,     11612,    111231,     12947,      3124,   93513.1,    109347,    390826,    593570,    483489,    408342,    188905,    370547,        10,      8385
         7,   60232.8,   64306.7,    124092,    473604,     37994,    418646,     43689,     10912,    432749,    358665,1.04366e+06,1.3746e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55942.8,   38988.5,     85077,    342077,     29307,    300310,     33330,      7957,    340221,    302492,    908926,1.21559e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   81188.5,    132153,    215694,    559971,     48552,    484219,     56540,     14415,    535141,    435446,1.23593e+06,1.74036e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69033.5,   70980.6,    133277,    446505,     48472,    375855,     49312,      7173,    529530,    406800,1.14844e+06,1.48184e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39822.3,   27385.5,     56964,    187359,     17450,    164075,     19362,      4430,    196337,    199641,    624108,    910533,    483489,    408342,    188905,    370547,        10,      8385
         7,   36602.6,   32495.3,     62290,    154112,     15048,    135984,     16431,      3662,    126572,    148601,    482119,    750330,    483489,    408342,    188905,    370547,        10,      8385
         7,   47485.3,   47434.2,     84606,    116272,     11079,    101126,     13203,      3808,    162339,    173577,    627513,    952780,    483489,    408342,    188905,    370547,        10,      8385
         7,   70059.1,   75929.1,    143782,    508558,     55814,    427437,     56395,      7860,    569828,    440566,1.20898e+06,1.49199e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43871.8,   71828.3,    114931,    134967,     15125,    116440,     15719,      2807,    118326,    130293,    475267,    768410,    483489,    408342,    188905,    370547,        10,      8385
         7,   37390.8,   34434.1,     66167,   90667.1,      8561,     79603,      9993,      2817,    126448,    137384,    445180,    723046,    483489,    408342,    188905,    370547,        10,      8385
         7,   67417.4,   59827.9,    110525,    287492,     29598,    246680,     31747,      6298,    299586,    273018,    979872,1.37848e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54693.6,   35832.6,     77351,    292472,     25654,    256146,     29297,      7103,    356649,    305790,    947722,1.23097e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     56438,   88513.6,    134537,    172619,     20153,    147086,     20152,      2883,    150356,    162541,    618038,    980530,    483489,    408342,    188905,    370547,        10,      8385
         7,   53763.4,   68496.1,    115631,    148336,     16409,    127660,     17393,      3423,    148136,    159470,    605970,    938288,    483489,    408342,    188905,    370547,        10,      8385
         7,   47322.9,   56576.3,     93615,    117593,     11343,    101779,     12649,      3062,    145845,    161635,    583434,    892607,    483489,    408342,    188905,    370547,        10,      8385
         7,   53383.3,   28416.2,     66223,    420447,     37432,    368792,     41692,      9305,    378954,    321410,    925284,1.23857e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83023.1,    150874,    230805,    585897,     47893,    500153,     56076,     14554,    575402,    446728,1.27322e+06,1.72608e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69975.9,   87125.7,    152857,    460275,     40779,    391513,     44068,      8728,    584123,    447415,1.08685e+06,1.5223e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52219.4,   58238.8,    102015,    226261,     23872,    193027,     25219,      4715,    196317,    192096,    625412,1.13803e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   80992.4,    107417,    194832,    622953,     60262,    530937,     66797,     14172,    429570,    352035,    990635,1.66462e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     71592,   61855.3,    102855,    331313,     29988,    283995,     33761,      8047,    346013,    309219,1.0258e+06,1.4454e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   91915.3,    188601,    278014,    678442,     56567,    570048,     65056,     15798,    620154,    486765,1.26408e+06,1.84112e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78694.6,   76552.2,    132812,    619992,     57249,    520378,     62113,     11923,    478285,    379866,1.09038e+06,1.69048e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     73408,   87905.5,    162669,    671152,     63032,    577618,     68627,     13838,    382328,    334939,    990652,1.49453e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     72090,   89203.4,    162404,    592507,     62082,    496782,     64523,     10558,    387935,    338625,1.02637e+06,1.47243e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77595.9,    119469,    194995,    627879,     63453,    518246,     63143,      7600,    619640,    442782,1.28189e+06,1.56726e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73387.2,   60994.9,    119334,    437423,     40861,    377404,     47249,     11817,    407713,    343781,1.14683e+06,1.51337e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38055.8,   48555.6,     80953,    107612,     10932,     94053,     11844,      2634,    117158,    127330,    442410,    688376,    483489,    408342,    188905,    370547,        10,      8385
         7,   48756.5,   75012.4,    120920,    263759,     23539,    225654,     25059,      4759,    141474,    158177,    634567,1.00813e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62070.1,   38380.2,     78003,    351498,     32673,    299712,     35069,      6787,    387833,    326062,    856133,1.33604e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73010.3,   59502.5,    109858,    541294,     49369,    456948,     53558,     10512,    447652,    356935,1.04459e+06,1.55749e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63532.2,   79633.6,    139779,    595140,     46488,    520120,     52897,     12673,    432262,    353259,    900654,1.40959e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54092.7,     44346,     81801,    188694,     19148,    163443,     20578,      4241,    249774,    233372,    667624,1.11736e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64368.2,   69193.9,    132481,    607685,     52122,    522914,     57531,     12253,    349289,    304540,    790940,1.29698e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43910.5,   49550.7,     83735,   98779.4,      9492,     85541,     10960,      2989,    146167,    155377,    478966,    848574,    483489,    408342,    188905,    370547,        10,      8385
         7,   62917.9,   75841.4,    134204,    346980,     34764,    296887,     36726,      6653,    288328,    268308,    957254,1.40282e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   29095.5,   30707.2,     59613,    110025,      9824,     97804,     10831,      2520,   76252.3,     95488,    330097,    537718,    483489,    408342,    188905,    370547,        10,      8385
         7,   69370.5,     92527,    159626,    433585,     38085,    378181,     44024,     11175,    518968,    410527,1.16725e+06,1.49756e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45456.1,   76775.6,    115853,    145595,     15376,    126073,     16475,      3322,    110262,    131964,    480790,    779617,    483489,    408342,    188905,    370547,        10,      8385
         7,   42242.1,   67752.3,    110204,    127141,     13533,    109915,     14415,      2869,    103190,    122372,    450244,    736342,    483489,    408342,    188905,    370547,        10,      8385
         7,   81043.5,    113024,    200844,    657711,     68381,    553197,     73118,     13410,    401559,    353567,1.18143e+06,1.68384e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61645.3,   91477.8,    151249,    233937,     25066,    200696,     26349,      4780,    153179,    172729,    674877,1.08613e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59696.2,   65372.3,    116630,    294361,     31060,    249126,     31994,      5163,    261236,    247096,    927165,1.34552e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56265.4,   51117.1,    107937,    339574,     30973,    298854,     33764,      7065,    464971,    376200,1.07499e+06,1.35565e+06,    483489,    408342,    188905,    370547,        10,      8385
