         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   9347.69,         1,         1,        14,         0,         0,   14248.9,     46844,   1744.95,      4306,   110.426,       465,    98.303,       465,   4982.34,       467,      4669,       383,        63,         0,   4926.39,       467,      4610,       383,        63,    65.116,        88,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7655.47,         1,         1,         8,         0,         0,   10860.9,     34464,   1034.88,      2844,    29.556,       113,    21.136,       113,   1267.19,       116,      1188,        94,        13,         0,   1258.01,       116,      1179,        94,        13,    44.102,        47,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24285.9,         1,         1,        17,         0,         0,    136169,    304294,     19220,     38563,   578.421,      1904,   545.427,      1904,   21321.6,      1908,     19615,      1619,       221,         0,   21189.2,      1908,     19548,      1619,       221,   109.222,       134,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30818.8,         1,         1,         6,         0,         0,    333041,    587646,   65879.3,    108104,   116.304,       480,    95.118,       480,   5110.14,       484,      4692,       381,        77,         0,   4875.04,       484,      4551,       381,        77,   150.629,       180,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6432.13,         1,         1,        10,         0,         0,   10682.3,     32942,   921.447,      3018,    23.215,       104,      15.7,       104,   977.023,       106,       914,        78,        19,         0,   967.426,       106,       903,        78,        19,    34.584,        52,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19161.3,         1,         1,        32,         0,         0,    104250,    222973,   12510.7,     26563,   460.636,      1802,    436.33,      1802,   20041.5,      1804,     18702,      1539,       190,         0,   19876.1,      1804,     18547,      1539,       190,    96.922,       138,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13437.8,         1,         1,        18,         0,         0,   54448.6,    142603,   6729.66,     16548,   124.809,       538,    109.25,       538,    5781.1,       539,      5417,       443,        67,         0,   5686.98,       539,      5336,       443,        67,    69.062,        90,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     21450,         1,         1,        24,         0,         0,    154917,    315889,   24482.6,     48819,   641.716,      2185,   600.261,      2185,   25068.7,      2189,     23323,      1867,       254,         0,   24922.6,      2189,     23273,      1867,       254,    98.602,       125,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17743.9,         1,         1,        24,         0,         0,   40671.3,    118558,    3937.4,      9611,   216.861,       876,   246.197,       876,   9781.25,       878,      9174,       742,       101,         0,      9784,       878,      9163,       742,       101,    95.354,       123,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14554.4,         1,         1,         4,         0,         0,   67010.9,    164807,   8222.27,     19292,    42.171,       165,    32.166,       165,   1653.82,       168,      1527,       131,        27,         0,   1738.45,       168,      1607,       131,        27,    60.039,        73,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12655.8,         1,         1,         4,         0,         0,   44292.1,    114357,   6183.12,     14203,    58.065,       228,    45.956,       228,   2283.03,       230,      2109,       173,        48,         0,   2266.85,       230,      2107,       173,        48,    57.942,        74,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4233.57,         1,         1,        10,         0,         0,   4661.04,     14954,    296.69,       976,    28.006,       109,    19.421,       109,   1469.98,       111,      1388,        93,        12,         0,   1219.63,       111,      1134,        93,        12,    30.513,        44,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   33381.2,         1,         1,        41,         0,         0,    283945,    542805,   44890.4,     78705,   1954.87,      5822,   2109.91,      5822,   67489.8,      5826,     62348,      4989,       669,         0,   66010.3,      5826,     61277,      4989,       669,   161.906,       196,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21187.2,         1,         1,        15,         0,         0,    148355,    301217,   23385.6,     44337,   314.212,      1146,    285.43,      1146,   13443.8,      1149,     12278,       949,       154,         0,   13211.1,      1149,     12096,       949,       154,   113.412,       139,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16165.7,         1,         1,        14,         0,         0,   82558.2,    185276,     11290,     24179,   132.195,       552,   116.588,       552,   6012.14,       556,      5592,       453,        78,         0,   5852.89,       556,      5479,       453,        78,    82.596,       105,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    8464.4,         1,         1,         4,         0,         0,   19358.8,     58173,   2042.08,      5659,    37.273,       151,    27.737,       151,   1697.81,       153,      1592,       127,        14,         0,   1631.46,       153,      1525,       127,        14,    32.679,        50,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
