         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   16243.2,    142109,    261241,    5561.8,       491,      5197,       404,         0,     12304,     24722,   91089.2,    195054,    422147,    408342,    188905,    370547,        10,      8385
         1,   9523.71,   22751.1,     52997,   3939.76,       353,      3692,       296,         0,   3358.72,      7938,   26659.4,     71375,    422147,    408342,    188905,    370547,        10,      8385
         1,   53040.5,   86739.4,    183848,     22181,      1985,     20465,      1666,         0,    109905,    155304,    595387,    998233,    422147,    408342,    188905,    370547,        10,      8385
         1,   15025.7,   31604.9,     76537,   6879.59,       632,      6396,       519,         0,   9354.65,     20249,   75403.9,    167718,    422147,    408342,    188905,    370547,        10,      8385
         1,   27350.2,   37833.2,     84300,   8705.02,       799,      8055,       658,         0,     41532,     66305,    231640,    420148,    422147,    408342,    188905,    370547,        10,      8385
         1,   4450.17,   49587.7,    102307,   424.704,        46,       396,        31,         0,   374.041,      1355,   5584.33,     14723,    422147,    408342,    188905,    370547,        10,      8385
         1,   21768.9,    111826,    207777,   11390.5,      1001,     10618,       848,         0,   26372.8,     48302,    168079,    326103,    422147,    408342,    188905,    370547,        10,      8385
         1,   5456.51,   30108.8,     67573,    816.41,        80,       764,        63,         0,   659.459,      2076,    7831.5,     24004,    422147,    408342,    188905,    370547,        10,      8385
         1,     21109,     24260,     58224,   21307.3,      1898,     19779,      1598,         0,   26650.7,     46164,    160105,    312578,    422147,    408342,    188905,    370547,        10,      8385
         1,   32862.4,   83738.5,    141982,   57775.4,      4568,     52591,      3910,         0,   40056.4,     67048,    244788,    439249,    422147,    408342,    188905,    370547,        10,      8385
         1,   23608.7,   78600.8,    162333,   7585.35,       710,      7041,       579,         0,   31610.1,     58325,    196483,    364572,    422147,    408342,    188905,    370547,        10,      8385
         1,   10419.3,   49768.6,    105150,   6854.17,       564,      6448,       477,         0,   2725.39,      6556,   26916.9,     67650,    422147,    408342,    188905,    370547,        10,      8385
         1,   11374.8,   57334.1,    125382,   2601.69,       251,      2441,       201,         0,   3945.46,     10113,   34590.1,     89815,    422147,    408342,    188905,    370547,        10,      8385
         1,     34425,   37756.2,     89116,   68710.9,      5517,     63276,      4749,         0,    108995,    137270,    447340,    702693,    422147,    408342,    188905,    370547,        10,      8385
         1,   44622.7,    111401,    214639,   14500.9,      1313,     13437,      1094,         0,   73258.5,    107761,    379387,    693850,    422147,    408342,    188905,    370547,        10,      8385
         1,   5312.25,   45617.6,     94384,   979.622,        96,       913,        77,         0,   627.886,      2023,   7724.55,     22800,    422147,    408342,    188905,    370547,        10,      8385
         1,   4004.13,    211040,    325916,   601.503,        56,       569,        41,         0,   272.908,       931,   5124.62,     12867,    422147,    408342,    188905,    370547,        10,      8385
         1,   23254.6,    100709,    192021,   20778.9,      1896,     19296,      1596,         0,   31118.8,     56019,    198293,    369482,    422147,    408342,    188905,    370547,        10,      8385
         1,   46796.7,    112920,    184446,   43175.8,      3705,     39787,      3111,         0,   99324.4,    125911,    439058,    771897,    422147,    408342,    188905,    370547,        10,      8385
         1,   34156.6,   58758.4,    127070,   48477.5,      4250,     44691,      3643,         0,   47334.3,     74121,    271646,    479877,    422147,    408342,    188905,    370547,        10,      8385
         1,   6375.15,    209783,    359972,   1176.43,       114,      1109,        89,         0,   916.367,      2782,   14046.4,     33819,    422147,    408342,    188905,    370547,        10,      8385
         1,   33390.4,   53931.4,    116567,   10498.7,       937,      9738,       779,         0,   38951.3,     65607,    266510,    500370,    422147,    408342,    188905,    370547,        10,      8385
         1,   25047.9,   32440.7,     72087,   36061.6,      2944,     33040,      2524,         0,   44974.2,     69021,    224658,    420091,    422147,    408342,    188905,    370547,        10,      8385
         1,   21607.5,   51110.2,    109351,   25052.3,      2036,     23116,      1745,         0,   27405.5,     48257,    171320,    306587,    422147,    408342,    188905,    370547,        10,      8385
         1,   39667.7,    108440,    215511,   61305.4,      5149,     56772,      4368,         0,   55436.2,     88787,    320722,    621332,    422147,    408342,    188905,    370547,        10,      8385
         1,   30095.5,    104882,    210551,   55865.2,      4560,     51271,      3882,         0,   32115.1,     56667,    239730,    448129,    422147,    408342,    188905,    370547,        10,      8385
         1,   22472.2,    113597,    217943,   3516.59,       345,      3290,       274,         0,   15056.6,     31732,    121318,    267256,    422147,    408342,    188905,    370547,        10,      8385
         1,   26687.6,   79697.7,    160148,   28572.4,      2383,     26467,      2001,         0,   42008.5,     71308,    238820,    443648,    422147,    408342,    188905,    370547,        10,      8385
         1,   1559.86,   27638.2,     69110,   361.681,        36,       340,        25,         0,    38.374,       137,   1002.78,      2631,    422147,    408342,    188905,    370547,        10,      8385
         1,   10616.2,    239651,    406046,   3738.78,       263,      3524,       202,         0,   5335.77,      7671,     28163,     73406,    422147,    408342,    188905,    370547,        10,      8385
         1,   27596.8,   65752.8,    133859,   41647.2,      3555,     38488,      3026,         0,   28998.6,     52480,    203348,    397249,    422147,    408342,    188905,    370547,        10,      8385
         1,   27431.7,   23963.1,     58476,     47103,      3936,     43453,      3360,         0,   57979.2,     85429,    279205,    488607,    422147,    408342,    188905,    370547,        10,      8385
         1,   27226.6,    123643,    232728,   22876.1,      1962,     21293,      1652,         0,   39745.7,     64814,    236486,    407594,    422147,    408342,    188905,    370547,        10,      8385
         1,   21930.6,   37748.2,     83479,   12601.7,      1094,     11743,       910,         0,   21226.1,     40059,    139392,    284420,    422147,    408342,    188905,    370547,        10,      8385
         1,   30284.7,   26098.5,     68333,   50627.4,      4248,     46709,      3676,         0,   65791.5,    107861,    345512,    586847,    422147,    408342,    188905,    370547,        10,      8385
         1,   35421.9,   67348.3,    149823,   54151.2,      4738,     50066,      4007,         0,   70869.8,    108327,    346160,    620726,    422147,    408342,    188905,    370547,        10,      8385
         1,   44337.6,   61197.5,    140549,   47643.5,      4138,     44057,      3512,         0,    105632,    150342,    483952,    831731,    422147,    408342,    188905,    370547,        10,      8385
         1,     35849,   73103.1,    151818,   63882.6,      5036,     58121,      4254,         0,   78894.1,    109553,    358545,    632168,    422147,    408342,    188905,    370547,        10,      8385
         1,   11003.2,    145708,    256752,   4839.81,       457,      4578,       376,         0,   3985.64,      9696,   35431.9,     88363,    422147,    408342,    188905,    370547,        10,      8385
         1,   12438.6,   24318.1,     52705,   4611.33,       404,      4283,       333,         0,    6715.7,     14259,     55942,    118256,    422147,    408342,    188905,    370547,        10,      8385
         1,   16869.2,     71626,    148845,   17413.4,      1490,     16258,      1232,         0,   10037.1,     22131,     82029,    171729,    422147,    408342,    188905,    370547,        10,      8385
         1,   12116.1,     73041,    139508,   5169.26,       478,      4819,       391,         0,   2631.66,      6936,   29138.6,     85122,    422147,    408342,    188905,    370547,        10,      8385
