         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   54277.1,    173194,    273325,    184833,     14101,    165177,     14895,      2832,    192557,    199000,    674595,    985647,    546626,    408342,    188906,    370547,        10,      8385
         4,   65227.5,    191364,    315399,    210670,     17517,    185697,     17781,      2648,    242297,    238335,    788895,1.26164e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   43106.3,   48416.2,     98323,   75303.5,      7399,     66636,      6890,       558,    134836,    162989,    548293,    867149,    546626,    408342,    188906,    370547,        10,      8385
         4,   63101.8,   63286.8,    123395,    227919,     21015,    197710,     19926,      1604,    263149,    266699,    954848,1.36599e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   56889.8,   80691.9,    158853,    203957,     19110,    177391,     18024,      1454,    200592,    222571,    701724,1.0963e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   66013.4,    114035,    204825,    187936,     12471,    169067,     14189,      3436,    201950,    221760,    774665,1.25906e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47215.7,   65436.1,    126754,    325130,     24498,    290515,     24676,      3496,    214683,    228737,    682475,1.04431e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24977.1,   74018.4,    119856,   45939.4,      3709,     41715,      3781,       690,   25811.2,     41699,    165307,    314198,    546626,    408342,    188906,    370547,        10,      8385
         4,   40793.6,   53538.2,    112708,    182321,     14336,    163446,     14609,      2340,    191154,    198516,    578752,    903164,    546626,    408342,    188906,    370547,        10,      8385
         4,   23452.6,   38593.8,     78760,     59325,      4901,     54022,      5037,       930,   30903.7,     51096,    178163,    337311,    546626,    408342,    188906,    370547,        10,      8385
         4,   23828.4,   56052.2,     99705,     44070,      4068,     39772,      3947,       565,   29421.1,     50004,    173995,    337489,    546626,    408342,    188906,    370547,        10,      8385
         4,   52943.9,     43327,     92067,    182619,     15544,    162833,     15606,      2213,    196258,    214961,    709371,1.05212e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24903.6,   36555.8,     65205,   54192.4,      4402,     49021,      4589,       910,   41743.4,     67301,    233834,    418030,    546626,    408342,    188906,    370547,        10,      8385
         4,   32114.7,   28655.3,     58453,   81794.3,      7423,     73188,      7315,       979,   86468.1,    117786,    377771,    626116,    546626,    408342,    188906,    370547,        10,      8385
         4,     28858,   51358.2,     94878,   32302.3,      3085,     28950,      2929,       344,   39958.8,     61630,    234557,    440732,    546626,    408342,    188906,    370547,        10,      8385
         4,   35032.8,   32659.9,     70494,   91994.6,      8178,     82641,      8196,      1262,    107651,    133886,    425329,    695567,    546626,    408342,    188906,    370547,        10,      8385
         4,   56222.8,   98645.7,    165297,    169863,     16097,    147789,     15155,      1234,    212072,    224262,    822261,1.22368e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47357.8,   59197.4,    118091,    288695,     20553,    258784,     21195,      3374,    192843,    195538,    618920,    938697,    546626,    408342,    188906,    370547,        10,      8385
         4,   36700.9,   28209.4,     55931,   82792.5,      6761,     74628,      6819,      1139,    140515,    161875,    517963,    787001,    546626,    408342,    188906,    370547,        10,      8385
         4,     45692,   29524.3,     64635,    114752,     11980,    100109,     10545,       305,    286302,    270753,    849746,1.12216e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35024.8,   57757.4,    110994,   80142.7,      7299,     71657,      7022,       788,   52938.8,     76434,    304317,    584029,    546626,    408342,    188906,    370547,        10,      8385
         4,   52957.7,   47550.5,    108275,    474121,     36838,    422592,     36983,      5005,    237539,    246188,    738863,1.12947e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35080.1,   34994.9,     77715,   94271.3,      8480,     84544,      8387,      1176,    103888,    130273,    420187,    672929,    546626,    408342,    188906,    370547,        10,      8385
         4,   35447.2,     48418,     94012,   53806.9,      5239,     48029,      4800,       344,   53765.2,     85907,    335513,    599686,    546626,    408342,    188906,    370547,        10,      8385
         4,   38450.4,     27218,     64703,    242090,     17769,    217192,     18487,      3221,    165678,    181568,    551042,    851978,    546626,    408342,    188906,    370547,        10,      8385
         4,   57195.9,   66354.5,    117620,    124773,     11381,    109659,     10954,      1260,    254001,    260369,    842027, 1.206e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39527.4,   41843.9,     78655,   59537.9,      5553,     52964,      5083,       348,     81150,    108329,    418165,    697549,    546626,    408342,    188906,    370547,        10,      8385
         4,   53839.4,   67980.3,    139009,    370989,     26550,    330560,     26218,      3133,    209303,    210609,    696958,1.0341e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52048.1,   84338.8,    151878,    242590,     17267,    219258,     18493,      3582,    102593,    130052,    502599,    838726,    546626,    408342,    188906,    370547,        10,      8385
         4,   33806.8,   22418.5,     50405,   81756.6,      7385,     72827,      7222,       946,    107137,    134767,    432265,    686774,    546626,    408342,    188906,    370547,        10,      8385
         4,   58330.7,   71510.8,    132285,    177560,     15842,    155755,     15298,      1655,    255226,    250712,    874475,1.26875e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45154.9,   27993.6,     61455,    114756,     11037,    101220,     10389,       874,    201750,    211087,    669212,    960418,    546626,    408342,    188906,    370547,        10,      8385
         4,   51734.2,   51746.7,    106139,    474691,     34817,    423549,     35020,      4773,    254377,    242449,    747814,1.10031e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     49529,   44685.6,     96531,    508889,     38797,    449107,     37641,      3981,    247828,    234959,    629378,1.05017e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55700.5,   93708.3,    163055,    159592,     15132,    138630,     14211,      1156,    211744,    224371,    821193,1.21394e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55963.1,     75574,    152504,    313573,     24047,    277854,     25062,      4197,    208616,    215845,    680271,1.07556e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     50172,    138561,    232575,    137547,     11394,    121992,     11580,      1812,    180971,    194610,    623425,    938736,    546626,    408342,    188906,    370547,        10,      8385
         4,   43237.4,   47623.1,     95279,    161316,     12829,    144891,     13642,      2703,    102446,    129190,    445377,    725346,    546626,    408342,    188906,    370547,        10,      8385
         4,   60998.1,    117398,    183959,    268221,     17153,    239906,     19171,      4495,    202749,    214106,    684749, 1.146e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25174.8,   20873.2,     43369,   78380.7,      5770,     71126,      5923,      1045,   51495.2,     69085,    248676,    434652,    546626,    408342,    188906,    370547,        10,      8385
         4,   66228.7,    109270,    187198,    629014,     50564,    545606,     47692,      3724,    311476,    289287,    834786,1.48176e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   56021.2,   90784.2,    155097,    226508,     19717,    196946,     18668,      1561,    228375,    221377,    642186,1.08122e+06,    546626,    408342,    188906,    370547,        10,      8385
