         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   39061.7,   35947.4,     76350,     31231,      5841,     25304,      5015,         0,   98974.5,    142479,    463757,    757535,    421829,    423308,    188905,    384624,         4,      8385
         1,     28989,   30719.8,     56982,   3600.41,       702,      2933,       567,         0,   37534.1,     63646,    223245,    416788,    421829,    423308,    188905,    384624,         4,      8385
         1,     21442,   11651.8,     25966,   8602.14,      1691,      7117,      1419,         0,   17085.7,     34714,    117598,    259408,    421829,    423308,    188905,    384624,         4,      8385
         1,   17077.3,   25590.3,     52472,   5486.77,      1006,      4598,       830,         0,   10889.5,     23617,   94903.6,    188016,    421829,    423308,    188905,    384624,         4,      8385
         1,   14371.9,   24823.6,     55197,   5126.35,      1005,      4230,       847,         0,    7713.5,     18264,   74231.6,    146285,    421829,    423308,    188905,    384624,         4,      8385
         1,   60535.3,   54870.9,    109978,   84602.3,     15180,     68009,     13213,         0,    167266,    224746,    739873,1.1772e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   23758.8,   33197.2,     66787,     11947,      2264,      9752,      1932,         0,   22711.6,     44897,    153649,    310664,    421829,    423308,    188905,    384624,         4,      8385
         1,   15374.2,   3767.97,     10752,   4279.84,       855,      3573,       709,         0,   9657.95,     21879,   73382.5,    161482,    421829,    423308,    188905,    384624,         4,      8385
         1,   43952.9,   44836.6,     89194,   39167.5,      7273,     31499,      6270,         0,    118307,    167819,    535908,    866078,    421829,    423308,    188905,    384624,         4,      8385
         1,   58765.6,   60814.4,    115339,   69313.8,     12716,     55817,     11027,         0,    147893,    206308,    737766,1.19633e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   52153.5,   36744.6,     76002,   56273.3,     10428,     45089,      8948,         0,    180394,    223160,    665605,1.02302e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   31023.5,   14539.2,     33421,   22792.9,      4378,     18475,      3715,         0,   41473.7,     71060,    275164,    497706,    421829,    423308,    188905,    384624,         4,      8385
         1,     23018,   7068.75,     19084,   11741.4,      2253,      9657,      1881,         0,   23874.7,     45419,    166620,    315890,    421829,    423308,    188905,    384624,         4,      8385
         1,   9976.78,     11989,     28750,   1762.32,       359,      1463,       302,         0,   2995.37,      8026,   27218.1,     73329,    421829,    423308,    188905,    384624,         4,      8385
         1,   36385.7,   13714.6,     35626,   15361.2,      2926,     12535,      2444,         0,    118470,    158554,    493285,    783058,    421829,    423308,    188905,    384624,         4,      8385
         1,   25486.7,   14434.4,     31320,   13248.8,      2529,     10825,      2133,         0,   18932.1,     38028,    140337,    320181,    421829,    423308,    188905,    384624,         4,      8385
         1,   19408.6,   27024.3,     55377,   5914.17,      1098,      4840,       951,         0,   16617.2,     36206,    130693,    246722,    421829,    423308,    188905,    384624,         4,      8385
         1,   47827.8,   40458.1,     85560,   46881.8,      8675,     37753,      7510,         0,    141236,    191525,    600871,    942030,    421829,    423308,    188905,    384624,         4,      8385
         1,   10567.8,   5740.22,     15413,   879.994,       189,       732,       156,         0,   1921.46,      5382,     20838,     61996,    421829,    423308,    188905,    384624,         4,      8385
         1,   31202.8,     12674,     31319,   25678.2,      4810,     20795,      4087,         0,   37443.8,     64212,    254496,    484486,    421829,    423308,    188905,    384624,         4,      8385
         1,   42362.9,   92887.4,    161601,   52731.4,      9831,     42214,      8544,         0,   42506.5,     72598,    298327,    572403,    421829,    423308,    188905,    384624,         4,      8385
         1,   30557.9,   25817.2,     50961,   12188.9,      2278,     10224,      1940,         0,     42677,     74666,    248840,    473992,    421829,    423308,    188905,    384624,         4,      8385
         1,   22374.7,   10779.8,     28416,   12935.9,      2445,     10622,      2088,         0,   28385.2,     52889,    176436,    343936,    421829,    423308,    188905,    384624,         4,      8385
         1,   19953.4,   6429.35,     16113,   7493.88,      1462,      6087,      1229,         0,     19956,     40494,    130790,    276076,    421829,    423308,    188905,    384624,         4,      8385
         1,   60444.3,   42506.2,     93042,   79969.5,     14317,     63811,     12400,         0,    179926,    238469,    728216,1.14168e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     56774,     52441,    107405,   86887.3,     15706,     69514,     13638,         0,    136866,    192289,    690089,1.12333e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   72769.5,   68519.6,    140290,    158602,     27887,    126300,     24419,         0,    214553,    262655,    884731,1.39153e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   20496.5,   32476.5,     60140,   7184.85,      1399,      5888,      1181,         0,   13294.1,     26012,   89948.1,    209165,    421829,    423308,    188905,    384624,         4,      8385
         1,     26344,    7278.7,     19808,   17619.6,      3309,     14355,      2846,         0,   43852.6,     75955,    255932,    449076,    421829,    423308,    188905,    384624,         4,      8385
         1,   23047.9,   41651.2,     76642,     14891,      2528,     12360,      2157,         0,   30611.5,     49466,    174264,    318318,    421829,    423308,    188905,    384624,         4,      8385
         1,   14896.8,   7535.47,     16888,   3466.83,       640,      2911,       536,         0,   8758.53,     19761,   72000.6,    160542,    421829,    423308,    188905,    384624,         4,      8385
         1,   59910.6,   50786.3,    106604,   91301.6,     16694,     73203,     14500,         0,    176899,    236137,    752303,1.14371e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   40549.5,   17043.6,     40677,   5036.57,      1016,      4116,       833,         0,    133757,    179156,    553755,    866626,    421829,    423308,    188905,    384624,         4,      8385
         1,   13845.8,   13598.2,     32321,   3544.55,       691,      2930,       589,         0,   7259.21,     16875,   60671.2,    144869,    421829,    423308,    188905,    384624,         4,      8385
         1,   52089.7,   44735.7,     86742,   74097.9,     12931,     60035,     11194,         0,    139611,    189237,    669589,1.02466e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   7848.84,   18612.7,     39662,   1352.37,       275,      1115,       229,         0,   1623.05,      4664,   15981.7,     46717,    421829,    423308,    188905,    384624,         4,      8385
         1,   12622.4,    6796.6,     16837,   2291.62,       426,      1938,       358,         0,   5676.39,     13917,     47081,    118142,    421829,    423308,    188905,    384624,         4,      8385
         1,   20752.6,   6394.28,     17350,   9475.44,      1866,      7700,      1597,         0,   23770.8,     45089,    151493,    299271,    421829,    423308,    188905,    384624,         4,      8385
         1,   21573.3,    5549.8,     15238,   9021.37,      1747,      7282,      1487,         0,   27859.5,     49170,    165833,    323673,    421829,    423308,    188905,    384624,         4,      8385
         1,   39239.9,   27253.3,     56622,   41129.4,      7392,     33053,      6344,         0,     93592,    136661,    461428,    752768,    421829,    423308,    188905,    384624,         4,      8385
         1,   11211.9,   27703.6,     57489,   2323.75,       438,      1961,       346,         0,    4353.3,     10590,   42256.4,     93120,    421829,    423308,    188905,    384624,         4,      8385
         1,   23834.5,     32952,     60493,   11868.3,      2196,      9780,      1874,         0,   13645.7,     27139,    109648,    262073,    421829,    423308,    188905,    384624,         4,      8385
         1,   34473.8,   32647.9,     70008,   25209.9,      4736,     20571,      4098,         0,   50029.7,     81588,    319048,    574467,    421829,    423308,    188905,    384624,         4,      8385
         1,   25308.5,     12495,     31427,   7369.21,      1427,      5959,      1212,         0,   38490.9,     69144,    219023,    419588,    421829,    423308,    188905,    384624,         4,      8385
