         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   81179.4,    157496,    248229,    566572,     51118,    477315,     53604,      9206,    511974,    426356,1.21351e+06,1.65998e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66475.2,   79982.3,    150448,    618436,     47607,    533460,     51080,      9630,    277878,    279171,    813632,1.30702e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72820.8,    131107,    225516,    659589,     53970,    561957,     56150,      9116,    285925,    286851,    795398,1.44818e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38755.5,   49878.5,     87966,    110621,      9782,     97207,     10472,      2157,   98586.4,    121003,    357766,    703945,    498011,    408342,    188905,    370547,        10,      8385
         6,   55082.4,   50451.9,     99431,    302868,     28385,    260092,     29076,      4550,    395366,    366697,    877015,1.34265e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34460.6,   24643.6,     48976,    132760,     11128,    116288,     12284,      2790,    120795,    140761,    401482,    722200,    498011,    408342,    188905,    370547,        10,      8385
         6,   45268.6,   64995.3,    107046,    114003,     10034,     99051,     11165,      2610,    115387,    139480,    438867,    860194,    498011,    408342,    188905,    370547,        10,      8385
         6,   55744.3,   42737.5,     90162,    400979,     30482,    349589,     34360,      7984,    290449,    290099,    694759,1.17787e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35880.7,   46651.7,     81150,    123830,     11398,    108214,     11439,      1810,   89282.1,    115169,    332434,    654118,    498011,    408342,    188905,    370547,        10,      8385
         6,   50065.6,   57408.8,    110171,    288025,     25502,    248208,     26037,      4040,    221247,    229365,    603833,1.06436e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   81857.6,    163540,    251399,    589791,     51441,    500548,     54743,     10042,    503774,    418069,1.08043e+06,1.73988e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   83025.5,    130595,    212903,    591849,     50899,    504636,     55142,     10609,    498737,    421579,1.26302e+06,1.77421e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   54650.9,   70987.6,    128920,    308034,     28564,    264165,     29014,      4305,    250453,    242911,    661240,1.15368e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   54430.8,   68696.2,    127598,    314146,     28403,    270907,     29032,      4537,    247567,    244304,    636462,1.11848e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40438.5,     84205,    150344,    146151,     11361,    131337,     13366,      3593,   42398.5,     70366,    297555,    575998,    498011,    408342,    188905,    370547,        10,      8385
         6,   53909.3,   57741.7,    117800,    341582,     31563,    295427,     31539,      4339,    388737,    336180,    948958,1.27632e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   29909.5,   66662.7,    118818,   58920.7,      4863,     53286,      5482,      1405,   32301.6,     56307,    210453,    403142,    498011,    408342,    188905,    370547,        10,      8385
         6,   48424.2,   55227.9,     97986,    111038,     10065,     96788,     11139,      2591,    130718,    157562,    508954,    961027,    498011,    408342,    188905,    370547,        10,      8385
         6,   41563.1,   52406.6,     98831,    142157,     11971,    125668,     13064,      2957,   93659.2,    119908,    441363,    750511,    498011,    408342,    188905,    370547,        10,      8385
         6,   50473.5,   41034.2,     87152,    547861,     43996,    475352,     45368,      7158,    278792,    264431,    647596,1.11206e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58281.1,   49885.5,     95916,    271467,     21724,    236466,     24797,      6123,    236247,    239452,    670002,1.1291e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   80296.8,    153841,    241262,    562531,     50247,    471295,     52551,      8937,    487700,    430549,1.05822e+06,1.64525e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     72804,   93128.3,    162379,    510097,     49861,    420839,     48196,      4673,    474633,    421688,    982814,1.50843e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   52017.9,   57125.1,    110983,    340584,     32276,    289840,     31162,      3217,    337250,    331650,    800805,1.26218e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   28539.7,     29759,     50920,    104233,      9013,     92465,      9297,      1759,   65451.9,     91876,    264460,    529223,    498011,    408342,    188905,    370547,        10,      8385
         6,     74200,    119120,    197856,    501434,     45306,    422070,     47091,      7566,    298223,    297845,    813249,1.48015e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   67430.3,     93377,    163759,    433394,     40653,    365964,     39599,      4240,    438791,    408065,    942390,1.45513e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   52016.4,   55021.1,    111980,    374301,     32711,    324876,     33957,      5781,    358468,    319742,    755380,1.23193e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40358.5,   44867.3,     84631,    120574,     11430,    105397,     12003,      2228,    114605,    140297,    468698,    770206,    498011,    408342,    188905,    370547,        10,      8385
         6,   42499.7,   33853.3,     62985,    108328,     11230,     92960,     10760,      1186,    153170,    172621,    562496,    858440,    498011,    408342,    188905,    370547,        10,      8385
         6,   48126.9,     44266,     91967,    350641,     31609,    303373,     31888,      4538,    292126,    298369,    872871,1.18938e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48957.6,   73259.1,    116844,    134037,     11649,    117150,     12984,      3014,    121413,    146222,    473125,    942767,    498011,    408342,    188905,    370547,        10,      8385
         6,   41776.7,   80988.9,    131699,    145917,     11107,    129463,     13037,      3491,   71636.6,     98662,    366808,    689093,    498011,    408342,    188905,    370547,        10,      8385
         6,   48226.7,     37041,     80512,    430804,     31579,    381918,     34218,      6841,    272148,    259158,    767944,1.08878e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43014.3,   87868.1,    142623,    154073,     11429,    137429,     13620,      3789,   66386.2,     92071,    346321,    683075,    498011,    408342,    188905,    370547,        10,      8385
         6,   88056.5,    169867,    270042,    850502,     78819,    701463,     77436,      8170,    585093,    469013,1.26709e+06,1.78323e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69256.9,   76075.9,    144137,    435019,     44510,    364222,     43297,      4630,    512936,    412917,1.11486e+06,1.46214e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     50561,   48996.1,     89874,    133278,     12016,    117161,     13245,      2962,    164252,    186058,    688137,1.05961e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33293.5,   29088.6,     56153,    152918,     13214,    134771,     14008,      2847,    107621,    127457,    406280,    654992,    498011,    408342,    188905,    370547,        10,      8385
         6,   73108.3,    129074,    211513,    508870,     45654,    432248,     48045,      8419,    470785,    403256,    989068,1.55772e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     66981,    113217,    191169,    499024,     43822,    424523,     45683,      7537,    293060,    281647,    927971,1.44419e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78065.7,    104209,    181233,    548722,     51951,    462755,     52731,      7531,    539575,    427432,1.11948e+06,1.5969e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47465.9,   39706.9,     74231,    111488,     11348,     96162,     10635,      1002,    175587,    190527,    575543,1.00636e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39376.2,   85839.7,    136063,   78793.6,      6030,     70253,      7323,      2193,   56126.9,     83217,    291839,    593440,    498011,    408342,    188905,    370547,        10,      8385
         6,   48544.1,   38522.8,     81917,    305842,     23603,    269808,     26089,      5765,    320987,    303194,    740329,1.18863e+06,    498011,    408342,    188905,    370547,        10,      8385
