         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   67849.4,   55857.4,    127374,    480787,     48612,    419006,     56537,     14487,    437931,    433254,1.15002e+06,1.50777e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86179.7,   94163.1,    177136,    682514,     68956,    586055,     79305,     18996,    343809,    384337,1.27023e+06,1.81559e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50200.2,   49298.2,    100223,    148945,     19599,    125657,     20998,      4296,    119625,    173315,    557635,    905028,    411641,    408342,    188905,    370547,        10,      8385
         8,   79387.2,   83096.1,    172161,    541970,     62665,    461564,     68202,     13427,    442595,    425168,1.25081e+06,1.64006e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52561.4,     69084,    123600,    234932,     24814,    203895,     28019,      6718,    131272,    173520,    658969,1.08873e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58090.4,     45304,    104106,    284975,     32790,    246060,     35907,      7617,    239151,    276081,    902543,1.27812e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63591.4,   66133.7,    131981,    253365,     29773,    215662,     33259,      7643,    156656,    210848,    745255,1.19875e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61521.8,   34987.6,     83775,    243936,     26148,    210979,     30295,      7842,    244414,    287733,    855679,1.26671e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58531.4,   57291.3,    117473,    166886,     22348,    139846,     24294,      5167,    141086,    191593,    639946,1.06242e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54775.9,   36201.3,     86255,    243229,     28359,    209274,     31257,      6917,    240466,    275436,    823923,1.20991e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53412.3,   37005.4,     87693,    221632,     26651,    190482,     28999,      6094,    214544,    257895,    807030,1.19692e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43068.6,   48604.9,     99240,    150451,     16821,    130863,     19363,      4981,   97142.6,    146718,    477095,    808005,    411641,    408342,    188905,    370547,        10,      8385
         8,   69705.6,   69945.9,    145078,    500353,     57328,    426829,     59438,      9709,    476643,    451332,1.16749e+06,1.50813e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53350.5,   30258.6,     77246,    383011,     40049,    334404,     44643,     10024,    345594,    356344,    996776,1.32212e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66127.4,   72909.8,    146445,    254498,     29563,    218302,     33787,      8338,    172658,    219131,    815831,1.27974e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72131.6,   35787.8,     88298,    331864,     32639,    289149,     40316,     12172,    317513,    356620,1.03199e+06,1.47249e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53190.7,   51142.5,    108284,    243938,     30316,    205739,     32739,      6653,    150468,    200949,    704149,1.14037e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76949.9,   68395.2,    156923,    682664,     63787,    600428,     73745,     18170,    323479,    356979,1.05963e+06,1.58496e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55988.3,   38257.7,     90511,    270841,     29575,    235630,     32540,      7135,    254993,    290967,    870258,1.23225e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89606.1,    134251,    264098,    845497,     92516,    724378,     98593,     17251,    562190,    486063,1.39367e+06,1.81113e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56338.7,   29985.9,     80642,    443513,     43831,    389571,     49625,     11770,    358094,    367100,    994525,1.34893e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68527.2,   32167.8,     78686,    313569,     29465,    274710,     36490,     11044,    338742,    357749,1.00134e+06,1.41364e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70409.1,   61132.6,    139834,    550706,     63317,    470673,     67571,     12466,    321001,    351339,1.01695e+06,1.46285e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90889.9,    128391,    260687,    808607,     91638,    693384,     97733,     17320,    526917,    497242,1.38218e+06,1.83159e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57817.7,     32214,     81598,    496900,     49388,    436564,     55458,     12687,    279928,    318308,    882227,1.23823e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86716.8,   98660.2,    197353,    597670,     62583,    514109,     73808,     19382,    549345,    489240,1.40618e+06,1.79004e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64237.4,   46362.4,    111911,    499838,     55130,    431642,     61117,     13176,    294265,    336359,    919594,1.34038e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57406.3,   39078.1,     97605,    424437,     42660,    374248,     47951,     11001,    393696,    396113,1.06428e+06,1.39966e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53023.7,   64673.9,    121501,    168374,     21458,    141530,     23952,      5520,    119682,    174358,    569481,    958282,    411641,    408342,    188905,    370547,        10,      8385
         8,   68755.9,   47376.8,    114270,    556727,     52226,    491415,     60630,     15504,    451783,    413124,1.11598e+06,1.50364e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36171.5,   33423.1,     73512,    117225,     13177,    102895,     14814,      3733,   87306.4,    134154,    434154,    694474,    411641,    408342,    188905,    370547,        10,      8385
         8,   72187.9,   70232.2,    155759,    587990,     68922,    502606,     74163,     14178,    303413,    340999,    988375,1.44208e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67054.7,   50079.2,    117604,    374173,     45617,    321762,     46465,      6672,    397315,    389492,1.07566e+06,1.44484e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67737.7,   42467.4,    108408,    560255,     52752,    494871,     61376,     15713,    400113,    405898,1.08071e+06,1.47906e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59229.6,   33497.6,     82797,    344008,     36622,    299569,     41809,     10118,    305357,    331971,    908812,1.28632e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55962.2,   36310.2,     88301,    354223,     41555,    303835,     42751,      6981,    369511,    378010,    998968,1.34324e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85876.4,    100982,    198543,    718142,     68973,    619974,     81482,     21439,    515259,    480304,1.37071e+06,1.77887e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69556.9,   49868.9,    107118,    308793,     34876,    261672,     39724,      9623,    247765,    295833,    935800,1.42343e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53717.6,   46489.6,    100124,    239059,     29327,    202634,     32017,      6753,    173124,    218974,    763594,1.17524e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     35927,     25428,     56200,    131115,     13497,    116194,     15502,      4117,   99717.7,    150765,    457594,    743354,    411641,    408342,    188905,    370547,        10,      8385
         8,   37418.1,   25217.8,     53623,    168836,     17715,    149097,     19143,      4137,    118541,    171964,    518352,    830939,    411641,    408342,    188905,    370547,        10,      8385
         8,   35305.3,   23879.4,     55380,    142517,     14015,    126496,     15633,      3751,   95218.5,    145941,    443742,    732516,    411641,    408342,    188905,    370547,        10,      8385
         8,   84355.4,   68841.9,    153717,    777957,     72465,    681271,     83051,     19798,    423732,    430142,1.29161e+06,1.75997e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77036.7,   96594.1,    202532,    572303,     57051,    495067,     64984,     15299,    307911,    352721,1.13162e+06,1.64768e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88613.1,    122344,    246480,    825150,     87714,    711032,     97301,     20686,    356843,    389983,1.29597e+06,1.88637e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     91886,    138891,    264319,    847894,     94457,    726614,     99701,     16587,    494962,    482137,1.39753e+06,1.8738e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50616.6,   23649.1,     54222,    171857,     17611,    151344,     20508,      5473,    250784,    282037,    789954,1.13022e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76011.9,   51580.7,    120021,    450505,     47085,    389802,     54249,     13554,    338359,    362711,1.06989e+06,1.53253e+06,    411641,    408342,    188905,    370547,        10,      8385
