         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15767.8,    109455,    182955,   10310.6,       910,      9425,       759,         0,   5328.82,     12688,     63426,    132500,    474565,    406646,    188905,    368496,         9,      8385
         1,   40277.5,    220110,    311703,     70818,      5962,     63244,      5086,         0,   38626.5,     59405,    262754,    519209,    474565,    406646,    188905,    368496,         9,      8385
         1,   22695.1,   85913.5,    141784,    5294.4,       489,      4800,       383,         0,   15718.7,     28500,    120032,    263566,    474565,    406646,    188905,    368496,         9,      8385
         1,   13140.1,   57406.4,    114760,   3579.69,       313,      3298,       254,         0,   7222.98,     14739,   52908.1,    113582,    474565,    406646,    188905,    368496,         9,      8385
         1,   17951.9,    112778,    184700,   18320.3,      1528,     16661,      1300,         0,   13099.2,     24133,   96664.4,    193792,    474565,    406646,    188905,    368496,         9,      8385
         1,   33784.3,    122506,    192112,   39950.4,      3326,     35772,      2851,         0,   46141.4,     66636,    233464,    479201,    474565,    406646,    188905,    368496,         9,      8385
         1,   13407.3,   66035.2,    121976,   5351.97,       487,      4951,       398,         0,   6156.59,     12610,   53264.6,    110761,    474565,    406646,    188905,    368496,         9,      8385
         1,   28307.7,   91392.1,    151201,   14769.7,      1341,     13349,      1101,         0,   43162.7,     62454,    219717,    416626,    474565,    406646,    188905,    368496,         9,      8385
         1,   20856.6,   34080.8,     67718,   19763.8,      1678,     17949,      1442,         0,   26908.6,     45281,    158644,    301502,    474565,    406646,    188905,    368496,         9,      8385
         1,   27368.5,    125556,    200329,   10441.7,       930,      9519,       781,         0,     32446,     51233,    203558,    394088,    474565,    406646,    188905,    368496,         9,      8385
         1,   11970.2,   51473.9,    101057,   3144.93,       288,      2897,       234,         0,   6656.04,     13190,   49793.3,    108242,    474565,    406646,    188905,    368496,         9,      8385
         1,   20294.2,   18641.6,     42526,     29270,      2523,     26481,      2137,         0,   23720.1,     41873,    147077,    280294,    474565,    406646,    188905,    368496,         9,      8385
         1,     23440,    126427,    199696,     38461,      3275,     34777,      2823,         0,   20997.6,     37684,    155916,    295294,    474565,    406646,    188905,    368496,         9,      8385
         1,   11422.5,   36106.9,     71341,   1007.43,       111,       923,        80,         0,   5539.04,     10432,   42527.7,     91965,    474565,    406646,    188905,    368496,         9,      8385
         1,   25375.2,    140298,    213868,   53611.3,      4394,     48196,      3767,         0,   24798.5,     42379,    181523,    337095,    474565,    406646,    188905,    368496,         9,      8385
         1,   26295.4,   17051.4,     37769,   20579.8,      1789,     18550,      1489,         0,   54405.9,     75197,    226489,    441973,    474565,    406646,    188905,    368496,         9,      8385
         1,   5396.35,   58192.1,    102607,   971.467,        91,       906,        68,         0,    637.26,      1932,   9840.05,     22571,    474565,    406646,    188905,    368496,         9,      8385
         1,   7297.72,     63451,    111196,   1387.98,       105,      1272,        77,         0,   1193.99,      3628,     14329,     39524,    474565,    406646,    188905,    368496,         9,      8385
         1,   13431.1,   79296.5,    138324,   5958.89,       521,      5474,       433,         0,   5280.93,     11530,   48131.3,    109675,    474565,    406646,    188905,    368496,         9,      8385
         1,   18518.6,   22037.8,     46528,   4668.67,       383,      4274,       309,         0,   18738.6,     35223,    124045,    243725,    474565,    406646,    188905,    368496,         9,      8385
         1,   22482.7,   93821.1,    160079,   6158.32,       619,      5641,       497,         0,   25122.1,     40819,    153796,    290048,    474565,    406646,    188905,    368496,         9,      8385
         1,   11942.6,   77644.3,    142071,   4810.14,       450,      4430,       371,         0,   5358.68,     12717,   49378.7,    103239,    474565,    406646,    188905,    368496,         9,      8385
         1,   17031.3,   35336.1,     66514,   17801.7,      1494,     16169,      1267,         0,   14912.6,     28186,    108041,    210221,    474565,    406646,    188905,    368496,         9,      8385
         1,   14001.4,   19273.2,     41081,   3834.74,       360,      3535,       281,         0,   8881.81,     18241,   69484.1,    140804,    474565,    406646,    188905,    368496,         9,      8385
         1,   21816.6,   24531.7,     52823,   24593.7,      2071,     22257,      1772,         0,   29170.9,     48789,    176385,    319258,    474565,    406646,    188905,    368496,         9,      8385
         1,   5163.77,   26395.9,     55291,   530.671,        60,       490,        40,         0,   539.712,      1698,   10798.1,     22496,    474565,    406646,    188905,    368496,         9,      8385
         1,   3491.79,   82233.9,    143787,   712.696,        62,       659,        48,         0,   209.847,       637,    3962.2,      9365,    474565,    406646,    188905,    368496,         9,      8385
         1,   33340.1,   80288.4,    139726,   37035.3,      3219,     33487,      2729,         0,   49561.5,     70720,    263530,    478321,    474565,    406646,    188905,    368496,         9,      8385
         1,   15796.3,   20992.5,     46263,   9658.04,       818,      8867,       682,         0,   13126.7,     22981,   86713.3,    173837,    474565,    406646,    188905,    368496,         9,      8385
         1,   17421.7,   56217.1,    105825,   14039.8,      1265,     12899,      1067,         0,   8972.56,     17398,   74205.6,    166559,    474565,    406646,    188905,    368496,         9,      8385
         1,     10376,   54690.6,    101453,   5228.52,       480,      4779,       385,         0,   4368.16,      8997,   37298.4,     86559,    474565,    406646,    188905,    368496,         9,      8385
         1,   7827.94,   25078.3,     49108,   963.028,       101,       891,        68,         0,    1825.4,      4917,   19938.7,     47002,    474565,    406646,    188905,    368496,         9,      8385
         1,   20223.4,    124296,    197376,   17887.6,      1454,     16367,      1211,         0,   21284.7,     38436,    131958,    271063,    474565,    406646,    188905,    368496,         9,      8385
         1,   8488.93,   77820.9,    134378,   503.977,        70,       462,        40,         0,   1865.56,      4948,   21407.8,     51965,    474565,    406646,    188905,    368496,         9,      8385
         1,   14561.1,   72803.8,    129413,   7685.66,       686,      7050,       570,         0,   9210.36,     17328,   68634.1,    145866,    474565,    406646,    188905,    368496,         9,      8385
         1,   27895.2,     99359,    162324,   18569.4,      1594,     16843,      1352,         0,   39713.3,     58433,    205600,    395044,    474565,    406646,    188905,    368496,         9,      8385
         1,   16630.2,   33256.6,     67769,   18893.6,      1627,     17182,      1389,         0,   13709.1,     27030,    100473,    202725,    474565,    406646,    188905,    368496,         9,      8385
         1,   13800.5,   26230.9,     54654,   9571.35,       835,      8784,       712,         0,   8442.41,     17347,   66593.3,    144398,    474565,    406646,    188905,    368496,         9,      8385
         1,   25456.7,    148576,    214687,   11347.1,       951,     10340,       817,         0,     13446,     24812,    120147,    250231,    474565,    406646,    188905,    368496,         9,      8385
         1,   32367.2,    129167,    203039,   5097.99,       458,      4635,       368,         0,   40356.3,     59811,    250826,    505191,    474565,    406646,    188905,    368496,         9,      8385
         1,   13886.3,     54523,     99426,   4527.36,       433,      4151,       347,         0,   8950.63,     17751,   68953.1,    143202,    474565,    406646,    188905,    368496,         9,      8385
         1,   17808.5,   31607.8,     61825,   15525.5,      1392,     14124,      1171,         0,   18018.9,     30901,    113794,    228237,    474565,    406646,    188905,    368496,         9,      8385
