         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     29479,   11566.7,     32021,   10310.4,      1752,      8642,      1451,         0,   52499.3,     91093,    293350,    518270,    399141,    411293,    188905,    372965,         5,      8385
         1,   28952.7,   72990.5,    130382,   22790.3,      3634,     19309,      3105,         0,   21453.5,     40290,    143318,    329256,    399141,    411293,    188905,    372965,         5,      8385
         1,   45935.7,     43772,     91832,   59639.8,      9403,     50041,      8113,         0,    112802,    166466,    560842,    960391,    399141,    411293,    188905,    372965,         5,      8385
         1,   23763.2,   7385.03,     18923,    8178.3,      1402,      6952,      1155,         0,   14319.6,     29528,    120101,    287428,    399141,    411293,    188905,    372965,         5,      8385
         1,   40263.6,   27583.5,     59989,   33763.9,      5306,     28322,      4498,         0,    121428,    169640,    507020,    840073,    399141,    411293,    188905,    372965,         5,      8385
         1,   40474.1,   23481.6,     53873,   18945.2,      3065,     16016,      2562,         0,    155836,    203965,    611726,    923538,    399141,    411293,    188905,    372965,         5,      8385
         1,   34821.1,   17656.2,     43260,     29536,      4575,     24832,      3912,         0,    100391,    144579,    439582,    726131,    399141,    411293,    188905,    372965,         5,      8385
         1,   24385.8,   71996.9,    129154,   6455.89,      1117,      5537,       927,         0,   13495.2,     26911,    111518,    244581,    399141,    411293,    188905,    372965,         5,      8385
         1,   36328.8,   17590.5,     43742,   17844.5,      2896,     15307,      2435,         0,    106621,    160824,    495196,    784661,    399141,    411293,    188905,    372965,         5,      8385
         1,   21747.9,   42369.4,     86797,   11595.2,      1909,     10019,      1603,         0,   24883.9,     49282,    169173,    333799,    399141,    411293,    188905,    372965,         5,      8385
         1,   44552.3,     62382,    117639,   68488.4,     10667,     58349,      9229,         0,    108227,    154963,    526010,    852360,    399141,    411293,    188905,    372965,         5,      8385
         1,   15884.5,   60024.5,    113753,   5724.26,       926,      5080,       788,         0,   10004.2,     21591,   82112.4,    180365,    399141,    411293,    188905,    372965,         5,      8385
         1,   45955.9,     38909,     83537,   58236.9,      9012,     49041,      7802,         0,    184003,    224800,    685526,    994469,    399141,    411293,    188905,    372965,         5,      8385
         1,   4284.56,   39655.3,     82093,   111.669,        30,        96,        15,         0,     342.3,      1161,    5642.9,     16614,    399141,    411293,    188905,    372965,         5,      8385
         1,   56864.2,   64177.5,    125864,    101436,     15518,     84355,     13432,         0,    171574,    217043,    693673,1.12062e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35205.8,   17136.3,     42395,   17421.2,      2769,     14986,      2316,         0,    104126,    149540,    459629,    746856,    399141,    411293,    188905,    372965,         5,      8385
         1,   26313.2,   18023.3,     45189,    3345.8,       579,      2887,       458,         0,   39407.5,     71309,    236452,    432500,    399141,    411293,    188905,    372965,         5,      8385
         1,   15574.4,   34031.2,     73842,   4502.23,       727,      4027,       612,         0,   4991.73,     12246,   48290.6,    125698,    399141,    411293,    188905,    372965,         5,      8385
         1,   9107.48,   20889.9,     47451,   2158.41,       387,      1845,       310,         0,   2451.25,      6405,   20923.4,     59139,    399141,    411293,    188905,    372965,         5,      8385
         1,   57541.5,   70747.5,    126755,     99178,     15401,     82608,     13322,         0,    177775,    224621,    676696,1.10464e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35035.6,   15782.9,     40946,   19781.4,      3179,     17033,      2688,         0,   97867.8,    147445,    453388,    736524,    399141,    411293,    188905,    372965,         5,      8385
         1,   6987.99,   29562.9,     66794,    821.82,       144,       737,       114,         0,   1280.14,      3818,     15770,     36470,    399141,    411293,    188905,    372965,         5,      8385
         1,   33766.5,   36085.1,     78021,   31213.2,      4516,     27149,      3848,         0,   82208.2,    116911,    368420,    636722,    399141,    411293,    188905,    372965,         5,      8385
         1,   14332.9,   51152.3,     96821,   2207.85,       305,      1998,       247,         0,   5256.46,     10553,   42238.7,    112991,    399141,    411293,    188905,    372965,         5,      8385
         1,   19440.3,   70897.3,    125979,   3700.36,       532,      3317,       454,         0,   16365.7,     33002,    114753,    239337,    399141,    411293,    188905,    372965,         5,      8385
         1,   42512.4,     31949,     70833,   37482.8,      5712,     31605,      4888,         0,    159655,    210408,    651788,    933937,    399141,    411293,    188905,    372965,         5,      8385
         1,   17499.2,     30289,     62252,   6484.09,      1056,      5787,       883,         0,   13769.2,     28434,   98061.8,    203743,    399141,    411293,    188905,    372965,         5,      8385
         1,   41119.4,   33232.4,     73355,   40131.5,      6370,     33945,      5439,         0,    149375,    192751,    589895,    881442,    399141,    411293,    188905,    372965,         5,      8385
         1,   13587.5,   42390.1,     86165,   1682.47,       295,      1473,       236,         0,   4880.82,     11982,   44725.7,    104362,    399141,    411293,    188905,    372965,         5,      8385
         1,     20368,   25439.4,     59697,    7395.3,      1219,      6291,      1028,         0,   21209.7,     42578,    137400,    286728,    399141,    411293,    188905,    372965,         5,      8385
         1,   23062.7,   23171.4,     54942,   5607.28,       951,      4987,       780,         0,   24614.3,     41805,    144913,    298030,    399141,    411293,    188905,    372965,         5,      8385
         1,   60031.9,   46557.2,     96486,    116278,     17427,     98129,     15249,         0,    302194,    322035,    920282,1.26957e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   40158.8,   24547.4,     54360,   31137.1,      4852,     26448,      4105,         0,    126050,    173719,    518952,    845580,    399141,    411293,    188905,    372965,         5,      8385
         1,   54533.1,   63016.2,    122455,    100251,     14901,     84283,     12902,         0,    146023,    199214,    688627,1.13656e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   19372.2,   60889.1,    115758,   10382.1,      1683,      8829,      1422,         0,   17225.7,     32948,    110120,    241305,    399141,    411293,    188905,    372965,         5,      8385
         1,   30683.4,   75756.4,    141272,   14388.2,      2333,     12195,      1962,         0,   33166.6,     60518,    231854,    471407,    399141,    411293,    188905,    372965,         5,      8385
         1,   21908.1,   24596.7,     56330,   10986.9,      1796,      9448,      1519,         0,   24959.9,     48123,    160073,    309936,    399141,    411293,    188905,    372965,         5,      8385
         1,     25256,     68691,    121732,   6715.55,      1137,      5777,       939,         0,   18941.8,     35570,    131971,    287212,    399141,    411293,    188905,    372965,         5,      8385
         1,   48463.7,   27846.3,     52580,   32323.6,      5033,     26972,      4302,         0,    232518,    260250,    742706,1.08419e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   26083.8,     34644,     78078,   15461.9,      2464,     13263,      2087,         0,   41584.2,     74250,    235734,    442696,    399141,    411293,    188905,    372965,         5,      8385
         1,   5018.31,   35058.4,     75130,    668.05,       117,       595,        91,         0,   323.041,      1171,   4881.73,     14564,    399141,    411293,    188905,    372965,         5,      8385
         1,   36837.9,   47903.2,     98439,   41703.6,      6519,     36404,      5617,         0,   87490.2,    130306,    437321,    693470,    399141,    411293,    188905,    372965,         5,      8385
         1,   31459.3,   11315.1,     32065,   20489.6,      3388,     17223,      2851,         0,   74373.5,    112976,    358579,    609554,    399141,    411293,    188905,    372965,         5,      8385
         1,   35588.1,   18844.8,     43682,   8044.71,      1314,      6798,      1108,         0,    107690,    152009,    464724,    762692,    399141,    411293,    188905,    372965,         5,      8385
