         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   35315.8,   1157.24,      3731,   8419.83,      3734,      6040,      3164,         0,    125516,    140440,    455847,    713641,    451735,    425100,    188905,    387316,         1,      8385
         1,   60839.3,    6881.9,     14013,   35053.5,     14016,     23473,     12055,         0,    358383,    319395,    891427,1.31508e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   74750.1,   10425.8,     19187,     48919,     19190,     32807,     16526,         0,    469219,    394231,1.0656e+06,1.50925e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   47627.6,    314.59,       880,      1946,       880,      1363,       719,         0,   89366.3,    115276,    450860,    759567,    451735,    425100,    188905,    387316,         1,      8385
         1,    7357.9,    27.461,       121,   251.248,       123,       190,        99,         0,    1879.9,      4513,   16570.6,     44414,    451735,    425100,    188905,    387316,         1,      8385
         1,   40067.1,   897.715,      2461,   5813.38,      2461,      4042,      2089,         0,    197067,    201798,    624121,    905097,    451735,    425100,    188905,    387316,         1,      8385
         1,   66805.3,   11889.5,     21357,   58424.8,     21359,     36446,     18503,         0,    539539,    414821,1.12937e+06,1.45206e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45861.5,   3921.96,      9555,   24323.9,      9557,     16267,      8250,         0,    114286,    134907,    459761,    863537,    451735,    425100,    188905,    387316,         1,      8385
         1,   24151.1,    233.06,       991,   2067.33,       994,      1535,       812,         0,   33580.4,     53417,    198323,    357428,    451735,    425100,    188905,    387316,         1,      8385
         1,   59440.6,   6494.56,     14387,   36938.5,     14390,     24028,     12309,         0,    330822,    292849,    770004,1.29274e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61554.7,   9958.31,     18728,   49390.8,     18730,     32225,     16294,         0,    306321,    276823,    822835,1.38217e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   31797.2,   144.501,       417,    1160.6,       420,       806,       329,         0,   96202.5,    120490,    341038,    637610,    451735,    425100,    188905,    387316,         1,      8385
         1,   9312.21,     95.28,       370,   787.388,       372,       589,       304,         0,   3229.53,      7815,   30653.4,     68790,    451735,    425100,    188905,    387316,         1,      8385
         1,     70333,    4789.4,      7901,   21851.4,      7904,     14051,      6739,         0,    484058,    395217,    957138,1.44857e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89401.1,   19079.2,     31089,   85667.5,     31092,     53651,     27097,         0,    552137,    442252,1.25269e+06,1.92574e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89018.5,     27497,     41750,    141160,     41752,     83446,     36576,         0,    655380,    489036,1.22757e+06,1.82532e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33337.7,     942.2,      3243,   7424.31,      3246,      5218,      2728,         0,   92087.4,    116013,    388495,    624632,    451735,    425100,    188905,    387316,         1,      8385
         1,   49904.7,   1359.75,      4142,   9810.14,      4145,      6741,      3498,         0,    320645,    287186,    702607,1.16451e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54646.8,   4683.89,     11128,   28245.9,     11131,     18998,      9531,         0,    240609,    232605,    658597,1.0942e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   78273.1,   18491.9,     29514,     85106,     29517,     51810,     25759,         0,    458654,    376550,1.0073e+06,1.58969e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   19740.7,   120.184,       538,   1105.02,       538,       814,       442,         0,   18320.5,     32401,    120453,    236563,    451735,    425100,    188905,    387316,         1,      8385
         1,   52961.8,   4621.98,     10103,     25536,     10106,     17015,      8684,         0,    310961,    282223,    793841,1.19286e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76511.6,   10766.5,     22231,   61474.7,     22234,     38291,     19257,         0,    485264,    395585,    996856,1.58757e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49849.2,   4372.89,     10213,   24827.2,     10216,     16879,      8767,         0,    263383,    256672,    770032,1.12087e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   27848.6,   989.591,      2669,   6134.64,      2672,      4401,      2278,         0,   36082.9,     55818,    210788,    383709,    451735,    425100,    188905,    387316,         1,      8385
         1,   66496.3,   9008.15,     17215,   43504.2,     17218,     29203,     14851,         0,    399612,    347661,    985561,1.39369e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42860.1,   1923.32,      5498,   12764.8,      5501,      9149,      4657,         0,    163161,    174202,    562207,    841414,    451735,    425100,    188905,    387316,         1,      8385
         1,     57415,   4793.65,     11923,   30120.3,     11926,     20466,     10189,         0,    264034,    265616,    849385,1.21384e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     56097,   4631.27,      8471,   20602.9,      8473,     14085,      7300,         0,    468707,    382782,1.08944e+06,1.36518e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65359.8,   5690.19,     12603,   30815.8,     12606,     20710,     10817,         0,    404991,    357347,1.02159e+06,1.36368e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35557.8,   302.743,      1084,   2338.34,      1087,      1659,       915,         0,   54317.9,     82314,    333987,    591103,    451735,    425100,    188905,    387316,         1,      8385
         1,   7792.31,    26.377,       130,   243.278,       132,       182,       101,         0,   1964.56,      4961,   18516.2,     51792,    451735,    425100,    188905,    387316,         1,      8385
         1,   33438.9,   1895.57,      4582,   12480.1,      4584,      8221,      3936,         0,   90526.1,    116354,    390372,    640839,    451735,    425100,    188905,    387316,         1,      8385
         1,   33405.1,   846.211,      2627,   6296.77,      2630,      4308,      2220,         0,   47465.8,     69046,    306891,    532934,    451735,    425100,    188905,    387316,         1,      8385
         1,   11394.4,    23.259,       113,     211.1,       115,       162,        88,         0,   5381.24,     11312,   49535.2,     98944,    451735,    425100,    188905,    387316,         1,      8385
         1,   37467.6,   2749.84,      5847,   14251.8,      5849,      9968,      5025,         0,   78175.2,    106812,    376838,    644262,    451735,    425100,    188905,    387316,         1,      8385
         1,     67267,   7711.26,     16740,   40222.1,     16743,     28015,     14424,         0,    416949,    345015,1.08747e+06,1.45151e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60763.2,   3661.02,      9836,     23454,      9836,     15165,      8465,         0,    160489,    183754,    683100,1.10428e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46913.4,   5553.98,     10517,   25845.6,     10519,     17764,      9057,         0,    199282,    209693,    627321,1.00496e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     47673,      2871,      8191,   19497.7,      8193,     13869,      7050,         0,    137785,    158235,    514745,    942182,    451735,    425100,    188905,    387316,         1,      8385
         1,   54127.5,   4906.41,     10461,   25559.7,     10464,     17671,      8910,         0,    238987,    243863,    773645,1.12866e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46991.9,   5019.16,     10053,   25339.6,     10055,     17203,      8709,         0,    116137,    137669,    517536,    880078,    451735,    425100,    188905,    387316,         1,      8385
         1,    108472,   51098.1,     65895,    201801,     65898,    116821,     58201,         0,    725278,    534136,1.73049e+06,2.35713e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   6869.95,    50.135,       181,   393.711,       183,       294,       150,         0,   1451.77,      4099,   15715.4,     38259,    451735,    425100,    188905,    387316,         1,      8385
         1,   90295.8,   25396.8,     34705,    104382,     34708,     61715,     30273,         0,    523575,    440730,1.40464e+06,1.92232e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   22337.1,   758.111,      2263,   5652.83,      2265,      3774,      1929,         0,   36472.1,     50588,    176697,    323151,    451735,    425100,    188905,    387316,         1,      8385
         1,   61920.4,   8728.98,     17743,   45702.9,     17745,     30449,     15347,         0,    496407,    400114,1.13331e+06,1.40231e+06,    451735,    425100,    188905,    387316,         1,      8385
