         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   11842.7,   17698.3,     45016,   3145.24,       350,      2865,       286,         0,   4508.47,     11469,   38371.8,     98413,    445179,    411672,    188905,    373101,         8,      8385
         1,   11067.2,   20673.8,     46918,   3458.28,       413,      3146,       334,         0,   4098.73,     10174,   40376.6,     91928,    445179,    411672,    188905,    373101,         8,      8385
         1,   12227.3,   30789.5,     72058,   2287.53,       267,      2084,       215,         0,   4939.29,     12270,   40506.6,    106619,    445179,    411672,    188905,    373101,         8,      8385
         1,   16829.1,   31701.6,     59608,     10651,      1100,      9653,       929,         0,   12378.9,     26599,    102635,    205400,    445179,    411672,    188905,    373101,         8,      8385
         1,   53988.4,    104392,    201642,    145900,     14203,    129167,     12378,         0,    156518,    171365,    640711,1.04515e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   25755.4,   58213.4,    112345,   25316.3,      2669,     22804,      2271,         0,   24269.7,     41715,    170302,    300586,    445179,    411672,    188905,    373101,         8,      8385
         1,   12804.4,   43840.5,     96100,   6190.78,       668,      5667,       563,         0,   5725.45,     13902,   51215.2,    118807,    445179,    411672,    188905,    373101,         8,      8385
         1,   24544.3,   40028.5,     90329,   18176.2,      1871,     16316,      1581,         0,   37946.5,     66112,    222971,    397037,    445179,    411672,    188905,    373101,         8,      8385
         1,   25508.5,   22605.6,     52145,   25732.1,      2512,     23084,      2155,         0,   43392.1,     71303,    230940,    423653,    445179,    411672,    188905,    373101,         8,      8385
         1,   17683.3,    139931,    247256,   10057.8,      1043,      9191,       885,         0,   6209.95,     12670,   57075.5,    131073,    445179,    411672,    188905,    373101,         8,      8385
         1,     13371,   16973.7,     41749,   1527.55,       170,      1399,       131,         0,   6808.06,     15060,   53438.2,    119677,    445179,    411672,    188905,    373101,         8,      8385
         1,   22998.9,   33519.9,     74766,   12893.3,      1405,     11538,      1173,         0,   31240.6,     56081,    182045,    351416,    445179,    411672,    188905,    373101,         8,      8385
         1,   27137.9,     77695,    142584,   33474.8,      3275,     30500,      2800,         0,   37250.4,     57233,    218918,    398546,    445179,    411672,    188905,    373101,         8,      8385
         1,   16962.1,     66410,    136189,   9602.01,      1058,      8696,       883,         0,   8506.12,     18376,   79176.4,    161893,    445179,    411672,    188905,    373101,         8,      8385
         1,   3047.03,   29364.7,     66256,   345.934,        47,       315,        32,         0,   113.669,       454,   2515.65,      7545,    445179,    411672,    188905,    373101,         8,      8385
         1,   36366.5,   23556.4,     55718,   54137.5,      5355,     48363,      4586,         0,    135822,    161443,    508434,    789957,    445179,    411672,    188905,    373101,         8,      8385
         1,   6199.63,   41709.5,     91793,   698.443,        86,       644,        62,         0,    867.99,      2705,   12688.6,     30764,    445179,    411672,    188905,    373101,         8,      8385
         1,   17230.4,   60266.5,    123592,   2580.07,       291,      2335,       237,         0,   12988.6,     27608,   95195.3,    208088,    445179,    411672,    188905,    373101,         8,      8385
         1,   30057.5,   19460.9,     46443,   32875.9,      3352,     29632,      2837,         0,   63723.3,    104667,    335500,    570308,    445179,    411672,    188905,    373101,         8,      8385
         1,   6698.32,   50805.4,    109335,   1416.51,       161,      1295,       124,         0,   1071.21,      3247,   12139.5,     35557,    445179,    411672,    188905,    373101,         8,      8385
         1,   7057.13,     76125,    127846,   3321.92,       329,      3045,       276,         0,   1030.26,      2855,   12957.7,     35274,    445179,    411672,    188905,    373101,         8,      8385
         1,   28078.4,   42518.2,     88814,   30958.4,      3300,     27844,      2787,         0,   36616.7,     61134,    221651,    395413,    445179,    411672,    188905,    373101,         8,      8385
         1,   22566.3,   70023.8,    125745,   23219.9,      2274,     21096,      1928,         0,   27975.3,     45362,    171011,    315397,    445179,    411672,    188905,    373101,         8,      8385
         1,   10892.1,   21517.5,     49201,    5843.7,       589,      5394,       507,         0,   3905.22,      9612,   42635.6,     90652,    445179,    411672,    188905,    373101,         8,      8385
         1,   9378.07,   47704.6,    103115,   1328.56,       142,      1213,       119,         0,   2650.92,      6702,   24538.9,     61711,    445179,    411672,    188905,    373101,         8,      8385
         1,   12209.3,   36842.7,     73457,    3673.8,       299,      3395,       238,         0,   5618.79,     13593,   44201.5,    112230,    445179,    411672,    188905,    373101,         8,      8385
         1,   18379.6,   46324.1,     98348,   10750.4,      1174,      9748,       981,         0,   16461.6,     32776,    109763,    229105,    445179,    411672,    188905,    373101,         8,      8385
         1,   29939.9,   37370.4,     88696,   27677.2,      2944,     24799,      2490,         0,   65671.9,    103995,    330064,    564876,    445179,    411672,    188905,    373101,         8,      8385
         1,     12068,   21704.7,     52880,   8208.96,       898,      7526,       755,         0,   5064.71,     12391,   39185.2,    105416,    445179,    411672,    188905,    373101,         8,      8385
         1,   15101.3,   19091.1,     43891,   12261.3,      1113,     11289,       934,         0,   9255.87,     20971,   70427.3,    162361,    445179,    411672,    188905,    373101,         8,      8385
         1,   19117.6,     98072,    174610,   18974.8,      1912,     17348,      1622,         0,   10181.4,     20871,   84793.9,    192817,    445179,    411672,    188905,    373101,         8,      8385
         1,     17707,    153630,    241409,   12186.3,      1363,     11001,      1145,         0,   7502.01,     13648,   71118.5,    146625,    445179,    411672,    188905,    373101,         8,      8385
         1,   37629.4,    156047,    263788,   18694.4,      1926,     16937,      1645,         0,   32329.4,     58510,    245869,    495576,    445179,    411672,    188905,    373101,         8,      8385
         1,   6308.29,   44628.7,     80248,   2005.33,       215,      1847,       177,         0,   622.013,      2038,   9178.27,     27292,    445179,    411672,    188905,    373101,         8,      8385
         1,   20305.4,   18953.6,     41555,   19409.3,      1864,     17609,      1570,         0,     24960,     42266,    155491,    276652,    445179,    411672,    188905,    373101,         8,      8385
         1,   10305.3,   51800.5,     99468,   1628.09,       169,      1485,       136,         0,   3835.94,      8916,   39485.8,     88718,    445179,    411672,    188905,    373101,         8,      8385
         1,   3782.57,   75032.5,    145844,   270.061,        40,       245,        26,         0,   199.858,       767,   4200.84,     10853,    445179,    411672,    188905,    373101,         8,      8385
         1,   15036.9,   38181.2,     78764,   4629.19,       477,      4280,       407,         0,   9523.23,     20273,   74799.1,    154888,    445179,    411672,    188905,    373101,         8,      8385
         1,   10991.8,     19474,     43438,   4949.85,       508,      4549,       426,         0,    4237.2,      9862,   35924.8,     82611,    445179,    411672,    188905,    373101,         8,      8385
         1,   34964.9,   27368.8,     62855,   21541.8,      2227,     19377,      1885,         0,    112727,    149176,    465513,    753522,    445179,    411672,    188905,    373101,         8,      8385
         1,   18780.5,   36594.9,     74201,     11857,      1312,     10792,      1097,         0,   16817.8,     32364,    120606,    230426,    445179,    411672,    188905,    373101,         8,      8385
         1,   37297.8,   35302.3,     72505,   34748.1,      3473,     31434,      2929,         0,    140465,    157937,    507046,    772852,    445179,    411672,    188905,    373101,         8,      8385
