         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   87554.6,    107698,    177755,    429045,     50781,    349131,     58398,     14124,    398580,    340694,1.31517e+06,1.85346e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50730.8,   27744.5,     56531,    245646,     20762,    211781,     23715,      5963,    329861,    289491,1.10763e+06,1.18624e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93160.9,    113255,    194366,    816725,     80675,    678967,     94191,     23342,    494508,    412916,1.55608e+06,2.01379e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     89809,   91384.8,    152051,    598119,     58336,    492223,     71635,     20911,    507030,    413527,1.3829e+06,1.90318e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   92559.1,    140606,    234996,    783962,     84081,    641310,     98925,     25393,    681739,    521943,1.49129e+06,1.83738e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   45384.4,     37459,     68781,    232612,     24735,    196863,     28067,      6996,    191891,    217162,    672511,    993993,    432846,    408342,    188905,    370547,        10,      8385
         9,   60341.1,   44149.7,     95026,    501068,     48651,    426645,     55076,     12983,    507032,    423979,1.11578e+06,1.44326e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84616.1,   69651.9,    124038,    670308,     58847,    570005,     71342,     19946,    501262,    422039,1.2854e+06,1.78763e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     82965,   66292.1,    131430,    796233,     68682,    687033,     82545,     22800,    553868,    445361,1.31137e+06,1.70009e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67718.4,   58042.6,    111755,    439072,     46180,    366491,     50436,     10265,    485790,    400925,1.17602e+06,1.45572e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     72283,   40141.2,     81783,    356426,     37659,    295736,     46119,     13597,    422285,    369162,1.13664e+06,1.51164e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   45431.1,   23186.6,     52352,    217635,     21220,    190447,     25292,      7136,    261281,    268347,    839483,1.10572e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62311.1,     45449,     96366,    392685,     43805,    330490,     47703,      9817,    467150,    386221,1.0941e+06,1.37968e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57728.8,   30378.3,     69180,    265494,     29558,    225597,     35063,      9642,    325253,    314381,    939027,1.25853e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80502.6,   58430.7,    123030,    830635,     67419,    719380,     80862,     22275,    515538,    442362,1.27129e+06,1.64826e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64316.1,   44739.9,     95512,    313701,     36489,    262531,     41759,     10285,    352974,    333970,1.04076e+06,1.39908e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     74148,     79330,    151283,    558173,     62495,    462942,     71847,     17478,    551091,    469762,1.25259e+06,1.56253e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68498.3,   69807.1,    130654,    434051,     49452,    361061,     55517,     12479,    358404,    347980,1.06024e+06,1.47820e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71135.3,   58741.6,    117910,    577894,     57468,    496209,     67947,     18240,    548970,    449312,1.22549e+06,1.54296e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59868.1,   41223.4,     82810,    225786,     29632,    184318,     33680,      8228,    275981,    271944,    906604,1.28488e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     84497,   72118.6,    143753,    836519,     70700,    724455,     85985,     24356,    572638,    459999,1.35063e+06,1.7448e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     91331,     93106,    164088,    698320,     80770,    560494,     92881,     22286,    491427,    425939,1.41912e+06,1.95381e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85788.7,   90257.7,    172472,    750522,     82210,    622560,     93645,     21944,    508247,    434943,1.32161e+06,1.79008e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73254.2,   54151.3,    116520,    610768,     57641,    526701,     68953,     19093,    557012,    448172,1.21913e+06,1.56475e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79795.7,   48472.7,    100981,    549278,     53868,    461707,     63545,     16703,    496127,    416891,1.28888e+06,1.66085e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     73327,   46914.6,     89383,    275827,     27381,    231585,     33610,      9989,    369758,    340629,1.14095e+06,1.56883e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81870.5,   56769.4,    106215,    420833,     48443,    343513,     57668,     15742,    408910,    377576,1.27768e+06,1.70736e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48157.9,   30495.6,     62923,    215749,     23556,    184095,     27282,      7174,    254514,    255388,    776105,1.08518e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81649.4,     70870,    134921,    579561,     58672,    488898,     70624,     19572,    432264,    393554,1.2272e+06,1.66529e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70824.1,   62744.1,    124589,    404679,     44058,    339780,     50951,     12789,    383319,    350659,1.11422e+06,1.5191e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73937.1,   79309.4,    150452,    554608,     59511,    461498,     64094,     12253,    512765,    418428,1.23351e+06,1.5328e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     93642,    152265,    239896,    937660,     98669,    768781,    112649,     26166,    523805,    442707,1.42828e+06,2.00966e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67356.6,   49345.1,     97383,    293400,     35381,    241070,     41278,     10869,    322325,    301252,    932790,1.4218e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61535.1,   48129.3,     96485,    279213,     34128,    227979,     38792,      9421,    328455,    272023,    862474,1.33262e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79078.3,   56106.2,    113804,    541345,     50710,    460971,     61262,     17308,    476554,    397892,1.08138e+06,1.64104e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67577.3,   47462.2,     98860,    574008,     60275,    483158,     68379,     16121,    459123,    385074,1.0874e+06,1.44413e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84503.2,   75117.3,    144516,    659143,     65227,    557016,     77954,     21092,    470841,    412924,1.33367e+06,1.76699e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73827.9,   88354.8,    161140,    563725,     60796,    463754,     68669,     15613,    403778,    363350,1.13076e+06, 1.562e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     85208,    178023,    223422,    905450,     81894,    739025,     89595,     17771,    671330,    481655,1.37359e+06,1.70122e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89464.9,    117701,    187771,    489477,     53791,    394890,     62318,     15409,    398018,    344440,1.23362e+06,1.92745e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72889.6,   58314.7,    106543,    340882,     35520,    280808,     41162,     10511,    402891,    349126,    982544,1.56332e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     45169,   21144.3,     45188,    172085,     16508,    149866,     18682,      4717,    257913,    246681,    699945,1.04790e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49057.1,     26195,     57202,    270365,     24297,    236010,     28479,      7720,    311608,    289876,    841740,1.15644e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    116664,    381134,    497848,1.52081e+06,    141223,1.23352e+06,    162950,     37951,    790715,    591186,1.97719e+06,2.64823e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93175.2,    173847,    279980,1.03658e+06,     98299,    849237,    108350,     21804,    654915,    507665,1.50234e+06,1.87253e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     70533,   71438.3,    141371,    505859,     54799,    416332,     59639,     11932,    381512,    352589,1.08544e+06,1.48008e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63966.7,   60317.1,    116579,    471937,     52528,    391358,     55529,     10031,    556050,    435527,1.19997e+06,1.47399e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77605.4,   71772.7,    138637,    670109,     62837,    568843,     74153,     19766,    603847,    463495,1.25816e+06,1.59856e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57180.2,   81465.3,    127048,    365319,     37490,    302614,     40455,      8014,    208612,    213564,    700194,1.26802e+06,    432846,    408342,    188905,    370547,        10,      8385
