         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   10977.8,   51469.6,     83022,   3417.76,       456,      3018,       381,         0,   4845.05,     10859,   48647.8,     86311,    497108,    418744,    188905,    380398,         6,      8385
         1,   35690.5,   20942.1,     41713,   32927.5,      3787,     28630,      3198,         0,    138075,    155722,    457217,    753564,    497108,    418744,    188905,    380398,         6,      8385
         1,   8978.14,   78667.2,    142342,   1702.04,       242,      1515,       190,         0,   2240.64,      6062,   23900.8,     64012,    497108,    418744,    188905,    380398,         6,      8385
         1,   12001.4,   29713.3,     60387,   2164.58,       246,      1933,       207,         0,   5174.32,     12528,   48521.1,    106924,    497108,    418744,    188905,    380398,         6,      8385
         1,   9118.91,   61606.9,    115090,   1491.31,       220,      1338,       180,         0,   2322.95,      6310,   28841.8,     62684,    497108,    418744,    188905,    380398,         6,      8385
         1,   13787.6,   46545.3,     86190,   8965.64,      1216,      8000,      1018,         0,    4612.5,     10910,   48602.1,    112557,    497108,    418744,    188905,    380398,         6,      8385
         1,   20312.8,     27583,     54398,   2965.84,       411,      2576,       329,         0,   21792.4,     42173,    143499,    285490,    497108,    418744,    188905,    380398,         6,      8385
         1,   7728.43,   36962.3,     75294,   1761.21,       254,      1582,       206,         0,   1419.04,      4297,     19907,     51343,    497108,    418744,    188905,    380398,         6,      8385
         1,   25415.4,   40754.1,     81332,   14221.2,      1868,     12512,      1583,         0,   30698.9,     45417,    171494,    335792,    497108,    418744,    188905,    380398,         6,      8385
         1,   5471.07,   55520.6,    109297,   703.214,       106,       625,        83,         0,   620.998,      2035,   11405.3,     25605,    497108,    418744,    188905,    380398,         6,      8385
         1,   37307.6,   61388.3,    110043,   13412.6,      1844,     11869,      1559,         0,   54180.6,     86912,    314240,    567408,    497108,    418744,    188905,    380398,         6,      8385
         1,   27105.3,   23253.8,     47992,   9980.25,      1324,      8723,      1097,         0,     54381,     82333,    273478,    481506,    497108,    418744,    188905,    380398,         6,      8385
         1,   34886.4,     39254,     78889,   32262.8,      4077,     28055,      3482,         0,   51261.4,     76525,    294423,    555950,    497108,    418744,    188905,    380398,         6,      8385
         1,   12946.4,   40734.2,     67083,   5709.83,       790,      5128,       659,         0,   6776.16,     15406,     58914,    119959,    497108,    418744,    188905,    380398,         6,      8385
         1,   10987.1,   42567.7,     76546,   3467.41,       440,      3085,       360,         0,   4223.36,     10052,   41246.5,     94139,    497108,    418744,    188905,    380398,         6,      8385
         1,   33875.3,   48115.2,    101278,   32024.3,      4186,     28252,      3545,         0,   48024.5,     80363,    304861,    550912,    497108,    418744,    188905,    380398,         6,      8385
         1,     25157,   25923.9,     54994,   17640.1,      2392,     15668,      1993,         0,   39958.1,     65411,    232916,    404691,    497108,    418744,    188905,    380398,         6,      8385
         1,   15629.2,   80516.8,    122259,   8588.22,      1058,      7691,       905,         0,    5000.1,     11708,   60284.9,    127749,    497108,    418744,    188905,    380398,         6,      8385
         1,     29280,   21849.4,     45567,   20918.3,      2786,     18585,      2383,         0,   60084.7,     96740,    327837,    548398,    497108,    418744,    188905,    380398,         6,      8385
         1,   25526.6,   24014.9,     53169,   19294.4,      2435,     16857,      2046,         0,   47789.2,     73432,    247357,    436445,    497108,    418744,    188905,    380398,         6,      8385
         1,     15421,   49944.2,     95037,   8254.06,      1144,      7489,       955,         0,   8972.01,     19571,   79129.7,    162681,    497108,    418744,    188905,    380398,         6,      8385
         1,     34922,   31881.6,     70948,   22459.8,      2958,     19760,      2496,         0,   57500.3,     88973,    327220,    573924,    497108,    418744,    188905,    380398,         6,      8385
         1,   11201.4,    103761,    187913,   2173.61,       306,      1949,       256,         0,   2905.28,      7120,   37423.6,     77887,    497108,    418744,    188905,    380398,         6,      8385
         1,   18509.6,   32422.4,     68135,   8959.24,      1231,      8027,      1036,         0,   15726.8,     33168,    122645,    236659,    497108,    418744,    188905,    380398,         6,      8385
         1,     28981,   46605.4,     89826,   20962.1,      2741,     18621,      2339,         0,   28711.5,     51755,    193531,    381161,    497108,    418744,    188905,    380398,         6,      8385
         1,   37586.9,   20782.8,     48600,   61421.1,      8145,     54167,      6959,         0,    125268,    165176,    515632,    796087,    497108,    418744,    188905,    380398,         6,      8385
         1,   7089.12,   44145.5,     86978,   1303.89,       185,      1184,       153,         0,   1350.35,      3684,   13418.3,     40507,    497108,    418744,    188905,    380398,         6,      8385
         1,   19831.2,   43995.9,     89729,   16694.5,      2254,     15102,      1933,         0,   19295.8,     38465,    137343,    258955,    497108,    418744,    188905,    380398,         6,      8385
         1,   40435.1,   22455.5,     54901,   38003.7,      4902,     33439,      4138,         0,    140948,    179080,    565413,    854987,    497108,    418744,    188905,    380398,         6,      8385
         1,   7710.12,   52912.9,    111343,   2737.54,       337,      2472,       288,         0,   1883.36,      4580,     17330,     47123,    497108,    418744,    188905,    380398,         6,      8385
         1,   13129.4,   59532.2,    104733,   6075.43,       845,      5521,       720,         0,   7240.48,     15437,   57099.6,    124882,    497108,    418744,    188905,    380398,         6,      8385
         1,   2611.22,   52085.1,     89089,    282.34,        35,       259,        24,         0,   105.016,       413,   2093.36,      5766,    497108,    418744,    188905,    380398,         6,      8385
         1,   31325.8,   44385.6,     78445,   9764.57,      1313,      8584,      1101,         0,   63454.9,     87437,    324713,    517779,    497108,    418744,    188905,    380398,         6,      8385
         1,   13240.2,    110423,    190537,   3176.19,       427,      2824,       351,         0,   5359.64,     11011,   49536.9,    109781,    497108,    418744,    188905,    380398,         6,      8385
         1,   12395.2,   79524.8,    115539,   2823.84,       396,      2514,       332,         0,   6360.37,     13246,   45687.7,    109832,    497108,    418744,    188905,    380398,         6,      8385
         1,   26888.1,   25359.8,     53107,   7756.85,      1102,      6935,       919,         0,   47281.9,     80194,    289747,    479204,    497108,    418744,    188905,    380398,         6,      8385
         1,     15450,   25370.5,     56939,   2503.82,       350,      2257,       295,         0,   9768.79,     21581,   82336.5,    170404,    497108,    418744,    188905,    380398,         6,      8385
         1,   1488.61,   44298.2,     80708,   106.987,        19,        97,         9,         0,    28.198,       117,   1215.61,      2856,    497108,    418744,    188905,    380398,         6,      8385
         1,   15335.6,   43820.2,     81119,   7662.19,      1060,      6821,       872,         0,   10001.5,     21421,   82768.8,    174253,    497108,    418744,    188905,    380398,         6,      8385
         1,   24863.8,   40116.8,     77070,   12248.4,      1662,     10957,      1413,         0,     24969,     45793,    174176,    334949,    497108,    418744,    188905,    380398,         6,      8385
         1,   14621.9,   54013.5,     99968,    7767.9,      1108,      7070,       927,         0,   8960.86,     18849,   74031.9,    149813,    497108,    418744,    188905,    380398,         6,      8385
         1,   18720.9,   55307.4,    106059,   14227.6,      1918,     12855,      1640,         0,   8281.14,     17844,   97794.3,    194028,    497108,    418744,    188905,    380398,         6,      8385
