         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   14117.6,   14591.4,     32366,   3634.92,       470,      3287,       381,         0,   7765.84,     17583,     65739,    140282,    436766,    417146,    188905,    378902,         7,      8385
         1,   13189.1,     59095,    105973,   2016.37,       239,      1829,       197,         0,   6986.51,     15389,   59779.6,    121462,    436766,    417146,    188905,    378902,         7,      8385
         1,   15923.5,   14753.7,     35466,   6770.88,       817,      6113,       690,         0,     10711,     23549,   85596.8,    169917,    436766,    417146,    188905,    378902,         7,      8385
         1,   19336.5,   38416.6,     83952,   5373.08,       547,      4888,       448,         0,   14858.3,     30218,    113052,    233135,    436766,    417146,    188905,    378902,         7,      8385
         1,   12911.9,   35984.7,     83158,   1335.07,       199,      1208,       144,         0,   4149.02,     10114,   35378.4,     93996,    436766,    417146,    188905,    378902,         7,      8385
         1,   17517.7,   14746.2,     37366,    7454.4,       944,      6723,       766,         0,   14311.1,     29313,    104817,    213806,    436766,    417146,    188905,    378902,         7,      8385
         1,     10580,   41776.5,     91691,   1227.04,       165,      1101,       127,         0,   3568.29,      9254,   41118.3,     88842,    436766,    417146,    188905,    378902,         7,      8385
         1,   34234.7,   39008.6,     80640,   46578.6,      5287,     40918,      4551,         0,   85931.5,    123199,    398639,    663346,    436766,    417146,    188905,    378902,         7,      8385
         1,   13460.8,   50780.2,     98119,   1597.27,       180,      1426,       135,         0,   7834.11,     15662,   66792.5,    134097,    436766,    417146,    188905,    378902,         7,      8385
         1,     16596,   20662.9,     45373,   9418.32,      1112,      8423,       937,         0,   12910.1,     26753,     99776,    197899,    436766,    417146,    188905,    378902,         7,      8385
         1,   21700.5,   9108.18,     24507,   12130.5,      1450,     10794,      1228,         0,   26346.1,     49364,    175178,    316290,    436766,    417146,    188905,    378902,         7,      8385
         1,   12863.1,   17322.5,     39168,   6027.26,       756,      5431,       620,         0,   6262.91,     14541,   54951.1,    122002,    436766,    417146,    188905,    378902,         7,      8385
         1,   5603.72,   26270.3,     57915,   487.285,        67,       434,        50,         0,    660.17,      2197,   11914.1,     27332,    436766,    417146,    188905,    378902,         7,      8385
         1,   18005.4,   52496.6,    106465,   2203.37,       295,      1992,       227,         0,   14902.6,     27883,    103787,    206095,    436766,    417146,    188905,    378902,         7,      8385
         1,     20391,   63733.9,    127676,   6642.63,       845,      5951,       692,         0,   14468.5,     27319,    114259,    236138,    436766,    417146,    188905,    378902,         7,      8385
         1,     12393,   26478.8,     54793,   3126.26,       326,      2849,       263,         0,   6103.25,     13896,   51602.3,    113855,    436766,    417146,    188905,    378902,         7,      8385
         1,   4667.56,   28748.9,     63362,   260.793,        39,       235,        26,         0,   363.407,      1282,   5465.95,     15747,    436766,    417146,    188905,    378902,         7,      8385
         1,     35309,    123060,    218555,   27783.2,      3273,     24631,      2773,         0,   27543.8,     49906,    213408,    439157,    436766,    417146,    188905,    378902,         7,      8385
         1,   16312.5,   18519.8,     41307,   2298.56,       318,      2065,       251,         0,   11665.2,     24924,   96295.2,    192081,    436766,    417146,    188905,    378902,         7,      8385
         1,   20266.8,   36545.8,     78546,   14960.6,      1731,     13377,      1478,         0,   19561.6,     39385,    143335,    282044,    436766,    417146,    188905,    378902,         7,      8385
         1,   26774.5,   12889.5,     32003,   17281.7,      2041,     15329,      1728,         0,   51243.1,     80569,    262984,    468804,    436766,    417146,    188905,    378902,         7,      8385
         1,   18034.2,   21883.1,     53271,   6827.83,       808,      6155,       676,         0,   16137.5,     32245,    119490,    221741,    436766,    417146,    188905,    378902,         7,      8385
         1,     26618,   19013.9,     46641,     17741,      2164,     15781,      1816,         0,   49619.1,     78085,    261261,    450929,    436766,    417146,    188905,    378902,         7,      8385
         1,   19454.2,   50702.7,    102893,   7233.36,       896,      6505,       749,         0,   16507.3,     32564,    126919,    233516,    436766,    417146,    188905,    378902,         7,      8385
         1,   5572.55,   29116.8,     69398,   1232.81,       154,      1113,       129,         0,   570.551,      1994,   8442.86,     23294,    436766,    417146,    188905,    378902,         7,      8385
         1,   4939.88,   21754.1,     53679,   602.396,        78,       543,        62,         0,   467.705,      1581,   6560.54,     19932,    436766,    417146,    188905,    378902,         7,      8385
         1,   9202.87,   42834.3,     95611,   1725.82,       222,      1560,       178,         0,   2423.01,      6636,   23903.7,     66583,    436766,    417146,    188905,    378902,         7,      8385
         1,   15096.1,   10489.4,     27924,   3754.02,       475,      3399,       392,         0,   9693.73,     20955,   78300.4,    163868,    436766,    417146,    188905,    378902,         7,      8385
         1,   7264.97,   22343.6,     52011,   1570.59,       209,      1408,       165,         0,   1318.91,      3792,   17191.9,     37278,    436766,    417146,    188905,    378902,         7,      8385
         1,   21262.3,   28475.5,     59698,   35910.5,      4190,     31814,      3585,         0,   23010.5,     44647,    168331,    309948,    436766,    417146,    188905,    378902,         7,      8385
         1,   15862.1,   9558.35,     26149,   2802.21,       356,      2540,       298,         0,   10796.7,     23249,   91042.7,    180019,    436766,    417146,    188905,    378902,         7,      8385
         1,     16743,   29284.7,     58833,   6760.42,       853,      6117,       707,         0,   11472.9,     22797,   97093.9,    187984,    436766,    417146,    188905,    378902,         7,      8385
         1,   23594.4,   49517.9,     96683,   20478.4,      2371,     18200,      2018,         0,   32843.9,     56413,    200074,    346603,    436766,    417146,    188905,    378902,         7,      8385
         1,   39236.2,   75235.5,    141849,   33672.3,      3914,     29757,      3327,         0,   48615.5,     82186,    323362,    581912,    436766,    417146,    188905,    378902,         7,      8385
         1,   18605.9,     39981,     77473,   13805.5,      1626,     12472,      1378,         0,   11473.8,     24319,   90953.2,    198815,    436766,    417146,    188905,    378902,         7,      8385
         1,   32509.5,   22340.4,     52359,   36442.1,      4268,     32204,      3610,         0,   86217.6,    125770,    415316,    654919,    436766,    417146,    188905,    378902,         7,      8385
         1,   20444.3,   38408.1,     77511,   19019.5,      2285,     16897,      1972,         0,   21321.1,     38286,    149848,    278262,    436766,    417146,    188905,    378902,         7,      8385
         1,   20241.8,   29324.4,     70883,   13180.2,      1634,     11807,      1360,         0,   16209.6,     33168,    119391,    240556,    436766,    417146,    188905,    378902,         7,      8385
         1,   38985.2,   64271.6,    128830,     39214,      4522,     34733,      3835,         0,   51436.6,     82714,    347379,    639089,    436766,    417146,    188905,    378902,         7,      8385
         1,   20847.5,   24610.3,     58106,   15368.4,      1734,     13773,      1446,         0,   22670.5,     44620,    155094,    292618,    436766,    417146,    188905,    378902,         7,      8385
         1,   15896.1,   17619.2,     35335,   9697.02,      1125,      8632,       942,         0,     12371,     23632,   92909.7,    179689,    436766,    417146,    188905,    378902,         7,      8385
         1,   32540.5,   86180.3,    159074,   42785.6,      4636,     38027,      3964,         0,   19146.2,     35549,    185340,    350995,    436766,    417146,    188905,    378902,         7,      8385
         1,   29910.8,   49997.1,    101921,   32069.2,      3641,     28480,      3124,         0,   44511.1,     69246,    245630,    465805,    436766,    417146,    188905,    378902,         7,      8385
