         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   13766.1,         1,         1,        21,         0,         0,   53756.7,    129726,   7285.07,     16032,   181.519,       743,   162.205,       743,   11750.2,       747,     11225,       623,        93,         0,   11907.6,       747,     11372,       623,        93,    84.838,       112,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20556.7,         1,         1,        30,         0,         0,    126292,    277273,   20753.6,     40129,   451.763,      1626,   409.018,      1626,   26077.1,      1630,     24789,      1372,       193,         0,   26189.5,      1630,     24957,      1372,       193,   126.082,       168,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     15850,         1,         1,        16,         0,         0,   79633.1,    178761,   10350.4,     23522,   409.825,      1682,    366.67,      1682,   18708.3,      1154,     17762,       955,       144,         0,   18493.1,      1154,     17539,       955,       144,    73.717,       101,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   11771.3,         1,         1,         5,         0,         0,   43094.7,    108232,   5621.72,     12660,    43.927,       190,    33.679,       190,   2846.12,       192,      2703,       150,        29,         0,   2836.61,       192,      2693,       150,        29,    43.701,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10211.3,         1,         1,        19,         0,         0,   23338.4,     72100,   2548.26,      6511,    84.646,       353,    73.041,       353,   5392.62,       355,      5106,       290,        45,         0,   5646.38,       355,      5368,       290,        45,    53.806,        80,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21098.6,         1,         1,        30,         0,         0,    145378,    292355,     22547,     44621,   395.045,      1515,   409.893,      1515,   24808.4,      1517,     23400,      1276,       178,         0,   23813.4,      1517,     22602,      1276,       178,   117.817,       153,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12677.1,         1,         1,        19,         0,         0,   31726.6,     84613,   3933.74,      9331,   122.279,       533,   107.383,       533,   8671.27,       535,      8287,       444,        65,         0,   8603.84,       535,      8226,       444,        65,    61.191,        85,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     19505,         1,         1,        13,         0,         0,    101094,    228224,   14801.2,     30578,   587.064,      2259,   524.536,      2259,   24559.3,      1590,     23342,      1317,       202,         0,   24605.9,      1590,     23415,      1317,       202,     90.08,       123,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14694.1,         1,         1,        20,         0,         0,   65787.7,    164195,   8641.05,     19814,   235.965,       958,   213.645,       958,   15423.2,       962,     14725,       807,       109,         0,   15242.8,       962,     14554,       807,       109,    80.282,       105,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8193.99,         1,         1,         6,         0,         0,   16837.6,     50429,    1877.9,      5201,    32.682,       139,    23.088,       139,   1926.73,       140,      1832,       104,        25,         0,   1935.54,       140,      1844,       104,        25,     32.31,        45,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29873.1,         1,         1,        21,         0,         0,    322838,    561333,   62586.6,    100714,   3704.11,     10711,   3295.03,     10711,   86937.2,      5280,     82106,      4457,       637,         0,   86499.6,      5280,     82064,      4457,       637,   149.065,       166,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16250.6,         1,         1,        20,         0,         0,   58003.4,    143562,   6559.38,     14028,    512.76,      1534,   472.155,      1534,   26285.4,      1536,     24988,      1328,       167,         0,   25908.5,      1536,     24601,      1328,       167,   131.805,       117,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25587.7,         1,         1,         5,         0,         0,    212535,    402830,   38795.4,     66487,   113.121,       405,    91.047,       405,   6331.47,       411,      5968,       331,        66,         0,   6230.73,       411,      5909,       331,        66,   123.614,       139,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8401.59,         1,         1,         6,         0,         0,   12253.3,     36966,   1270.36,      3374,    17.983,        74,    10.826,        74,   1112.63,        79,      1054,        59,        13,         0,   1107.82,        79,      1051,        59,        13,    46.452,        53,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23284.3,         1,         1,        37,         0,         0,    187636,    364182,   30129.9,     56301,   706.703,      2333,   655.837,      2333,     38808,      2336,     36731,      1978,       282,         0,   38557.6,      2336,     36634,      1978,       282,   145.241,       173,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
