         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   61532.4,   69937.8,    138698,    615424,     51847,    539246,     52264,      7227,    295241,    282669,    884125,1.32122e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     37119,   34382.8,     68642,   53749.9,      5330,     47691,      5369,       876,    103953,    131804,    442933,    704428,    490371,    408342,    188905,    370547,        10,      8385
         5,   40996.9,   45869.1,     94525,    154907,     11268,    140373,     12883,      3297,   92041.7,    118721,    422076,    702451,    490371,    408342,    188905,    370547,        10,      8385
         5,   27017.2,   67937.4,    115882,   54556.1,      4250,     49431,      4818,      1239,   30017.1,     49793,    192372,    361620,    490371,    408342,    188905,    370547,        10,      8385
         5,   45988.8,   39006.3,     89804,    310300,     23682,    277415,     25864,      5365,    211251,    220021,    662250,    971132,    490371,    408342,    188905,    370547,        10,      8385
         5,   36390.9,   63880.8,    107015,   78916.8,      7982,     69515,      7742,       970,   68543.3,     95684,    356933,    623345,    490371,    408342,    188905,    370547,        10,      8385
         5,    102562,    313075,    430287,    970179,     85477,    812507,     86315,     10949,    689018,    513055,1.69814e+06,2.26414e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57914.4,   62359.2,    122881,    322420,     31707,    277504,     30842,      3416,    447742,    369900,1.04098e+06,1.35307e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57534.5,   59480.6,    115537,    281042,     27016,    242363,     26382,      3084,    463419,    374062,1.06933e+06,1.35904e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57902.2,   72410.5,    138432,    314019,     25893,    275925,     27202,      4834,    245584,    250202,    789552,1.14067e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51386.1,     43325,     90619,    179318,     14545,    160359,     16204,      3722,    180575,    196722,    647554,    962606,    490371,    408342,    188905,    370547,        10,      8385
         5,     30806,   29098.7,     58523,    107070,      8933,     96599,      9486,      1913,   76548.3,    108201,    355522,    590895,    490371,    408342,    188905,    370547,        10,      8385
         5,   43300.2,   63644.8,    108648,   71818.5,      6566,     63996,      6954,      1346,   93324.7,    123584,    486458,    802451,    490371,    408342,    188905,    370547,        10,      8385
         5,   25079.2,   37725.2,     67143,   64840.4,      5566,     58573,      5681,       999,   43594.8,     68378,    232730,    419850,    490371,    408342,    188905,    370547,        10,      8385
         5,   62175.7,   61171.1,    116152,    234471,     23703,    202254,     22956,      2537,    467417,    388769,1.08191e+06,1.38526e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61145.6,     81925,    155747,    492981,     37384,    435724,     40007,      7596,    215818,    235512,    761242,1.17515e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62466.7,     86719,    166834,    418270,     34613,    368963,     36849,      6936,    228404,    239758,    755284,1.19019e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39627.6,   47454.2,     97546,    115081,     10229,    102822,     10505,      1913,   81650.1,    113035,    407751,    709115,    490371,    408342,    188905,    370547,        10,      8385
         5,     58296,   57776.4,    125424,    635130,     48960,    559314,     50671,      7989,    254431,    259698,    797523,1.17764e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38246.1,   28350.2,     55765,    135493,     12456,    119151,     12478,      1855,    153684,    171013,    545478,    820747,    490371,    408342,    188905,    370547,        10,      8385
         5,   71568.4,   84117.5,    149210,    409121,     39887,    350605,     38973,      4159,    386318,    339342,1.14925e+06,1.55581e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     66765,    101189,    180762,    387054,     34627,    340030,     35532,      5606,    394757,    347873,1.05441e+06,1.5018e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26561.4,   75318.2,    117099,   58154.9,      4224,     52827,      4856,      1297,   27064.3,     47683,    181319,    356266,    490371,    408342,    188905,    370547,        10,      8385
         5,   52216.1,   29732.8,     65487,    190579,     15981,    164906,     16744,      2871,    273784,    252572,    789328,1.0887e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   42367.4,   61933.5,    105831,    123398,     11774,    108484,     11450,      1421,    106374,    128037,    486580,    807007,    490371,    408342,    188905,    370547,        10,      8385
         5,   40327.6,   39566.1,     75576,    118184,      9505,    106292,     10240,      2233,    155295,    171545,    566516,    830097,    490371,    408342,    188905,    370547,        10,      8385
         5,   37370.7,   41143.2,     82011,    127213,      9853,    114336,     10890,      2551,    103897,    123395,    444025,    683464,    490371,    408342,    188905,    370547,        10,      8385
         5,   56294.2,     31438,     70470,    162886,     14924,    143071,     15499,      2669,    329417,    300318,    891030,1.2239e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   93090.2,    225063,    342117,    735521,     67149,    616711,     66943,      7984,    613934,    484758,1.38216e+06,1.96541e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57853.5,   65458.3,    132516,    387526,     31146,    339687,     33361,      6256,    251574,    253859,    765794,1.14689e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57663.6,   70188.5,    134855,    344474,     28122,    301635,     29849,      5440,    251299,    250438,    718340,1.12615e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48501.4,   35966.4,     79532,    153880,     14418,    133787,     14284,      1907,    329984,    306221,    879321,1.20626e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58319.3,   79544.6,    142132,    385652,     31744,    337661,     32773,      5425,    359990,    323356,    890903,1.3225e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   40565.4,   33741.7,     73965,    227583,     17643,    204524,     19482,      4338,    171641,    190561,    612084,    870683,    490371,    408342,    188905,    370547,        10,      8385
         5,   42922.4,   22653.3,     53042,    140177,     13619,    122533,     13591,      1948,    211335,    213964,    663060,    960351,    490371,    408342,    188905,    370547,        10,      8385
         5,   38812.4,   54358.2,     96236,   53915.6,      5135,     47669,      5252,       926,   85409.4,    111393,    401161,    677300,    490371,    408342,    188905,    370547,        10,      8385
         5,   55826.3,   60268.3,    123417,    533702,     43561,    470191,     44271,      6519,    273662,    267537,    805715,1.20761e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29710.3,   29258.7,     63387,    105343,      8792,     94957,      9192,      1740,   68861.2,     97357,    316200,    543292,    490371,    408342,    188905,    370547,        10,      8385
         5,   80098.1,    129535,    221635,    502470,     45744,    430361,     46390,      6300,    452397,    393753,1.28528e+06,1.74366e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     42903,   62490.8,    115310,    138592,     14069,    120603,     13526,      1517,   92277.9,    123551,    463032,    811578,    490371,    408342,    188905,    370547,        10,      8385
         5,   35713.5,   40624.3,     81642,    119645,      9292,    107638,     10010,      2127,   89727.2,    118342,    397169,    646094,    490371,    408342,    188905,    370547,        10,      8385
         5,   39609.8,   35490.6,     65248,   85740.6,      9251,     74868,      8715,       861,    133636,    158416,    516814,    796188,    490371,    408342,    188905,    370547,        10,      8385
         5,     63236,   45845.9,     94590,    312932,     29900,    272366,     29816,      3950,    309851,    295840,    943102,1.33755e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32663.7,   46281.1,     83930,   84080.3,      6475,     76036,      7293,      1785,   65918.3,     93596,    321961,    565415,    490371,    408342,    188905,    370547,        10,      8385
         5,     43960,   29303.4,     65219,    294283,     21829,    263273,     23712,      4854,    250774,    236819,    697537,1.00704e+06,    490371,    408342,    188905,    370547,        10,      8385
