         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,    8248.4,   46972.9,     75593,   780.808,       196,       623,       155,         0,   1993.99,      5168,   23832.2,     54237,    447528,    412024,    188905,    373945,         3,      8385
         1,   41157.8,   11470.7,     25745,   25018.5,      5584,     19267,      4755,         0,   80787.1,    113438,    429360,    752030,    447528,    412024,    188905,    373945,         3,      8385
         1,   45341.4,   53811.5,     90899,   50401.1,     10836,     38073,      9390,         0,   44143.8,     73816,    350828,    667247,    447528,    412024,    188905,    373945,         3,      8385
         1,   34709.5,   12896.1,     24617,   14584.1,      3154,     11399,      2673,         0,    109207,    143712,    457985,    723672,    447528,    412024,    188905,    373945,         3,      8385
         1,   27996.3,   32822.1,     54962,   17440.4,      3791,     13297,      3236,         0,   39185.8,     64950,    246652,    432312,    447528,    412024,    188905,    373945,         3,      8385
         1,   18729.1,   14051.6,     26122,   2081.51,       507,      1635,       419,         0,   18468.8,     34974,    126104,    240832,    447528,    412024,    188905,    373945,         3,      8385
         1,     39643,   15781.9,     32299,   29247.4,      6263,     22172,      5380,         0,    166958,    187618,    603697,    875191,    447528,    412024,    188905,    373945,         3,      8385
         1,   38143.7,   36040.5,     65956,   29637.1,      6096,     22659,      5250,         0,   62937.1,     92993,    382767,    617313,    447528,    412024,    188905,    373945,         3,      8385
         1,   39835.5,   14794.1,     32701,   33771.5,      7165,     25779,      6199,         0,    162308,    182759,    587313,    868144,    447528,    412024,    188905,    373945,         3,      8385
         1,     14819,   33268.1,     63015,   1839.67,       459,      1444,       380,         0,   4898.86,     10858,   46149.8,    115674,    447528,    412024,    188905,    373945,         3,      8385
         1,   55392.6,   40760.1,     64963,   38475.3,      8135,     29136,      7115,         0,    145240,    181186,    701647,1.07494e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   33304.5,   41808.4,     64499,   21357.2,      4709,     16325,      4008,         0,   47755.7,     77087,    323400,    558410,    447528,    412024,    188905,    373945,         3,      8385
         1,   26609.9,   18745.8,     36189,   12545.4,      2790,      9848,      2364,         0,     49769,     77481,    263169,    453894,    447528,    412024,    188905,    373945,         3,      8385
         1,   15919.4,   26870.3,     51668,    3872.8,       925,      3056,       774,         0,   9654.22,     20169,   79272.5,    161061,    447528,    412024,    188905,    373945,         3,      8385
         1,   38445.9,   43507.8,     77121,   30098.9,      6759,     23001,      5821,         0,   40756.6,     66296,    257748,    510160,    447528,    412024,    188905,    373945,         3,      8385
         1,     39344,   21953.9,     45107,   17628.6,      4002,     13498,      3389,         0,   60922.7,     91787,    354734,    594200,    447528,    412024,    188905,    373945,         3,      8385
         1,   10189.5,   28322.5,     52510,   411.126,       110,       327,        85,         0,   3720.73,      8451,     35654,     81861,    447528,    412024,    188905,    373945,         3,      8385
         1,   38187.4,   13864.3,     27633,   8417.13,      1929,      6552,      1602,         0,   93595.2,    131310,    419649,    718409,    447528,    412024,    188905,    373945,         3,      8385
         1,   12006.2,   17435.6,     37441,    807.13,       210,       648,       172,         0,    5134.1,     12794,   50150.4,    111267,    447528,    412024,    188905,    373945,         3,      8385
         1,   19308.3,   6164.78,     13699,   3822.01,       958,      3002,       785,         0,   19449.7,     37432,    128581,    259468,    447528,    412024,    188905,    373945,         3,      8385
         1,   45373.8,   15488.3,     33112,   49116.8,     10432,     36719,      9014,         0,    253043,    259014,    766987,1.0828e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   36482.1,   22717.1,     44475,   7708.63,      1741,      5948,      1485,         0,   65188.3,     99439,    405597,    634522,    447528,    412024,    188905,    373945,         3,      8385
         1,   24614.4,     46502,     70605,   2548.07,       660,      1975,       537,         0,   19419.7,     34988,    143634,    293756,    447528,    412024,    188905,    373945,         3,      8385
         1,   43131.7,   25131.9,     48711,   27956.1,      6251,     21411,      5301,         0,   82473.9,    117681,    436630,    702951,    447528,    412024,    188905,    373945,         3,      8385
         1,   27593.3,   25088.1,     44527,   16221.6,      3520,     12561,      3067,         0,   25284.9,     43859,    219088,    396359,    447528,    412024,    188905,    373945,         3,      8385
         1,   29582.8,   15262.2,     30305,   8505.87,      2035,      6475,      1716,         0,     65678,     98399,    322830,    541592,    447528,    412024,    188905,    373945,         3,      8385
         1,   8048.56,   33296.3,     56966,   690.503,       187,       541,       145,         0,   2213.45,      5114,   21567.3,     53645,    447528,    412024,    188905,    373945,         3,      8385
         1,   39466.9,   13515.8,     29606,   39539.5,      8745,     30115,      7530,         0,    162716,    191259,    591480,    878030,    447528,    412024,    188905,    373945,         3,      8385
         1,   18895.5,   5666.12,     14479,   5599.15,      1285,      4375,      1071,         0,   18467.2,     34701,    123472,    249230,    447528,    412024,    188905,    373945,         3,      8385
         1,     55793,   27373.4,     52161,   21490.7,      4955,     16493,      4172,         0,    160870,    196424,    694722,1.05083e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   44227.5,   16826.9,     34089,   27717.7,      6228,     21107,      5323,         0,   96364.3,    132617,    486543,    868920,    447528,    412024,    188905,    373945,         3,      8385
         1,   17085.8,   25579.6,     47834,   921.397,       191,       733,       152,         0,   12851.4,     27855,    102870,    210725,    447528,    412024,    188905,    373945,         3,      8385
         1,   33316.5,   11405.3,     23432,   15096.2,      3505,     11662,      2936,         0,   95694.4,    128697,    408156,    665996,    447528,    412024,    188905,    373945,         3,      8385
         1,     48565,   21250.5,     42956,   47930.1,     10267,     36058,      8891,         0,    133123,    170535,    566720,    873073,    447528,    412024,    188905,    373945,         3,      8385
         1,   14468.5,   23287.9,     42919,   1044.54,       271,       838,       221,         0,   8062.05,     17157,   77101.3,    143951,    447528,    412024,    188905,    373945,         3,      8385
         1,   44709.9,   14556.7,     31430,   38870.3,      8741,     29561,      7531,         0,    223937,    239636,    727326,1.02906e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,     26148,   22117.4,     39813,   14214.9,      3189,     10788,      2750,         0,   23847.5,     42347,    216856,    377238,    447528,    412024,    188905,    373945,         3,      8385
         1,   31813.5,   27520.7,     52298,   18685.2,      4001,     14332,      3432,         0,   58823.4,     89586,    325691,    552336,    447528,    412024,    188905,    373945,         3,      8385
         1,   24346.7,   9108.65,     19212,   10485.9,      2388,      8178,      2022,         0,   36603.5,     64329,    219668,    397809,    447528,    412024,    188905,    373945,         3,      8385
         1,   22438.6,   18192.6,     31748,   11423.7,      2621,      8925,      2231,         0,   28599.6,     51704,    188716,    334795,    447528,    412024,    188905,    373945,         3,      8385
         1,   33372.9,     10653,     24371,   14509.7,      3337,     11405,      2817,         0,    101754,    130707,    408564,    661791,    447528,    412024,    188905,    373945,         3,      8385
         1,   16166.4,     13826,     28218,    3618.7,       802,      2948,       662,         0,   11163.2,     24628,   89386.9,    189306,    447528,    412024,    188905,    373945,         3,      8385
         1,     28429,   24661.1,     45859,   16079.1,      3523,     12421,      2994,         0,   37820.1,     63955,    235015,    417337,    447528,    412024,    188905,    373945,         3,      8385
