         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,    100617,   65443.6,    103348,    393206,     69515,    287546,     73359,     12508,    775638,    552503,1.54414e+06,1.84807e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84917.8,    113064,    197082,    720664,     74734,    585656,     87947,     22748,    642216,    501886,1.18202e+06,1.6566e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106188,    252524,    357242,1.20056e+06,    114358,    969748,    137123,     36582,    766768,    555923,1.43285e+06,2.09536e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99284.6,   59584.4,     92399,    341647,     66645,    242444,     69170,     10975,    752322,    542133,1.31481e+06,1.78357e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92467.7,    105181,    167686,    786131,     83829,    623734,     95546,     22170,    538888,    427019,1.23235e+06,1.97904e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87767.7,    126418,    173414,    913038,     76340,    769874,     95346,     29031,    694767,    506850,1.24094e+06,1.75302e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     54417,   41445.5,     79884,    410024,     45848,    335593,     50167,     10611,    469466,    383640,    980502,1.3691e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95173.6,    108328,    173713,    988437,     82888,    831044,     99702,     27175,    631524,    488104,1.36665e+06,1.9751e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88606.6,    120222,    195448,    759065,     78558,    618436,     97049,     28445,    682399,    523249,1.31913e+06,1.77818e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66205.9,   60775.3,    115360,    508074,     56123,    413693,     63673,     14906,    585689,    462853,1.20813e+06,1.5024e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81052.6,   94633.5,    149212,    699808,     84168,    546060,     93061,     19434,    507912,    423566,1.08582e+06,1.69575e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94841.2,    148827,    241105,1.02807e+06,    102971,    835503,    119326,     29048,    542934,    450653,1.28311e+06,2.04329e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58320.8,   33120.9,     64539,    325198,     40523,    263078,     44716,      9851,    532626,    411367,1.08028e+06,1.42747e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61853.7,   35690.7,     76021,    530492,     50492,    448623,     58384,     14784,    447655,    367080,1.07817e+06,1.35504e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89846.3,   60226.7,    113896,    469217,     73452,    369704,     79560,     15641,    608536,    474562,1.45262e+06,1.80424e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99144.1,    161856,    264027,    873726,     92914,    708749,    114785,     33438,    715585,    541883,1.48964e+06,1.88073e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79122.1,   54122.7,    100283,    576239,     56617,    480827,     66607,     17426,    499902,    417334,1.24933e+06,1.65752e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65835.1,   36514.2,     78286,    387529,     42467,    321724,     48760,     12054,    525945,    402125,    924986,1.42541e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80696.8,   88727.4,    159676,    661063,     86524,    532317,     95898,     20296,    459568,    408463,1.25133e+06,1.68015e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82202.8,   82106.5,    148490,    707076,     69867,    600636,     85556,     24925,    592315,    490324,1.33555e+06,1.66972e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71404.1,   31194.6,     63050,    309675,     42176,    254558,     49951,     13533,    542631,    448742,1.22801e+06,1.52744e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87879.8,    114357,    201702,    855654,     94576,    700990,    106954,     24319,    478342,    425404,1.30237e+06,1.82899e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87986.6,   68446.6,    140853,    870388,     71035,    749149,     86725,     24817,    556515,    466638,1.32996e+06,1.77903e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106659,   64899.3,    113623,    372837,     75698,    273551,     79536,     13264,    760535,    557022,1.57535e+06,1.91064e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84522.4,   53692.7,    103588,    464355,     49298,    382543,     65132,     22576,    519649,    428869,1.2953e+06,1.77098e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69293.4,   44146.5,     97235,    650468,     59809,    559023,     69901,     18097,    475241,    407789,1.11025e+06,1.48401e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104552,   59168.6,    113564,    415985,     79030,    310550,     84135,     15121,    694338,    551018,1.65062e+06,2.01204e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107245,   78960.1,    125390,    472676,     83625,    344797,     89701,     16513,    721507,    560247,1.67943e+06,2.03857e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     89437,    126241,    214166,    821933,     82169,    672617,     98815,     27086,    694591,    517068,1.33414e+06,1.73648e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104007,    269262,    347421,1.25067e+06,    116284,1.02408e+06,    130309,     27867,    722441,    546588,1.52919e+06,2.17123e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88716.4,    147005,    236461,    970520,     91384,    791019,    103559,     23316,    674598,    493248,1.21986e+06,1.77191e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73397.3,     43226,     87128,    433604,     56309,    352354,     62171,     13427,    532096,    428306,1.25445e+06,1.52326e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     94434,   92965.9,    175531,    863047,     82401,    729399,     96504,     24323,    607794,    477390,1.51758e+06,1.95388e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103072,   54489.1,     95827,    338326,     65791,    244654,     69233,     11931,    759027,    547442,1.60274e+06,1.91575e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77293.3,   89906.5,    162650,    779201,     86134,    637148,     94232,     19132,    440386,    383810,1.18991e+06,1.60314e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77651.4,   34342.2,     70397,    341954,     47077,    278177,     54607,     13949,    616770,    471371,1.27301e+06,1.60548e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100892,    150106,    242069,    938052,    101679,    759330,    115625,     26118,    653515,    488003,1.51946e+06,2.20943e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85274.9,   99357.8,    178300,    709169,     73967,    583343,     86844,     22058,    565658,    471007,1.37396e+06,1.70829e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94039.6,   66496.9,    121473,    526364,     52731,    438160,     70061,     24420,    594132,    467606, 1.384e+06,1.98611e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85698.9,    121964,    204033,    756603,     77096,    623233,     87096,     19729,    675441,    495973,1.3918e+06,1.7012e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70003.5,   71859.5,    135541,    566747,     60847,    468394,     67050,     14189,    563284,    448019,1.16828e+06,1.48402e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59139.4,   29163.8,     63964,    315068,     40577,    259124,     44689,      9780,    526829,    417781,1.19354e+06, 1.437e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101365,    206480,    334521,1.17727e+06,    113901,    965812,    128091,     27785,    689214,    539845,1.63764e+06,2.08376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90416.1,    149176,    245023,    860734,     86940,    703035,    100273,     24186,    668841,    509790,1.42057e+06,1.77027e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87106.9,   75751.4,    143162,    837723,     73242,    718253,     87595,     23692,    571027,    455987,1.37741e+06,1.77093e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92783.6,    117040,    199470,    861784,     81979,    722775,    103253,     31874,    707671,    527336,1.39948e+06,1.84316e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71979.2,   33398.8,     70454,    361432,     50753,    290506,     55364,     11424,    555801,    441063,1.22881e+06, 1.513e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69730.5,   39199.8,     87677,    656433,     54338,    569469,     65618,     18563,    524633,    426061,1.18273e+06,1.50582e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87493.1,   62769.6,    120839,    505699,     75017,    397962,     81913,     16607,    556782,    466598,1.39548e+06,1.77248e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    111612,   80204.9,    129575,    440907,     84416,    315464,     88396,     14299,    838693,    575596,1.45005e+06,2.02932e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     78554,   94474.8,    165227,    623965,     66530,    515549,     74027,     16080,    610845,    474552,1.2288e+06,1.58901e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58647.9,   40589.2,     86806,    445911,     48167,    374997,     54955,     13344,    535348,    426470,1.18741e+06,1.44302e+06,    425473,    408342,    188905,    370547,        10,      8385
