         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   35901.6,   42084.3,     98690,   89558.3,      7180,     82073,      7339,      1257,   54630.4,     89763,    304534,    563885,    419717,    408342,    188905,    370547,        10,      8385
         3,   34438.1,   26495.4,     69201,    105338,      8611,     96164,      8599,      1163,   93333.7,    142840,    433111,    711663,    419717,    408342,    188905,    370547,        10,      8385
         3,   36229.7,   39424.1,     94831,   94491.3,      7729,     86221,      7909,      1319,   77702.7,    102877,    341815,    604502,    419717,    408342,    188905,    370547,        10,      8385
         3,   64862.9,    150516,    295174,    208341,     14504,    192391,     15956,      3480,    128236,    174489,    679518,1.21741e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   23978.3,   15337.1,     39403,   37772.9,      2933,     35026,      2957,       479,   36899.7,     61817,    196401,    390734,    419717,    408342,    188905,    370547,        10,      8385
         3,   34730.9,   24885.2,     66709,    101301,      8531,     92250,      8497,      1132,   97252.9,    145912,    438806,    721042,    419717,    408342,    188905,    370547,        10,      8385
         3,   16199.4,   37542.7,     81802,   25023.3,      2214,     23051,      2136,       270,   10738.3,     24212,   79244.6,    180641,    419717,    408342,    188905,    370547,        10,      8385
         3,   48466.9,   49453.9,    119880,    301685,     23906,    277050,     23682,      2935,    151004,    200032,    616951,    969464,    419717,    408342,    188905,    370547,        10,      8385
         3,   19256.9,   32537.5,     72163,   24426.2,      1849,     22682,      1939,       419,   17864.8,     36158,    125341,    261337,    419717,    408342,    188905,    370547,        10,      8385
         3,   53059.6,   56073.6,    132152,    332056,     27476,    301944,     26504,      2787,    151437,    202854,    614348,1.00592e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     64172,   79253.9,    169643,    404414,     34213,    363451,     32296,      2532,    243921,    271091,    887721,1.39484e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   62017.1,    229186,    426573,    292085,     25274,    263711,     24482,      2464,    125211,    177143,    690051,1.15414e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20835.1,   31417.7,     69337,   48879.9,      4089,     45238,      3923,       473,   21384.2,     44160,    142144,    299633,    419717,    408342,    188905,    370547,        10,      8385
         3,   20398.9,   55569.4,    113100,   29004.2,      1968,     26928,      2054,       400,   18178.8,     34751,    122672,    264919,    419717,    408342,    188905,    370547,        10,      8385
         3,   13184.9,   21978.6,     57968,   14522.5,      1305,     13390,      1234,       166,   6558.12,     15060,     53629,    121718,    419717,    408342,    188905,    370547,        10,      8385
         3,   41864.7,     63026,    129775,    110327,      9317,     99772,      9336,      1313,   75652.8,    112659,    439501,    745982,    419717,    408342,    188905,    370547,        10,      8385
         3,   25771.2,   44191.2,     97676,   23039.2,      1986,     21095,      1973,       325,   26156.6,     49452,    166984,    355317,    419717,    408342,    188905,    370547,        10,      8385
         3,   15033.3,     32989,     75704,   24780.1,      2093,     22880,      2083,       329,   8652.06,     20146,   66437.4,    157921,    419717,    408342,    188905,    370547,        10,      8385
         3,   56739.6,   99228.2,    198150,   52784.7,      3660,     48641,      4253,      1163,    128508,    176822,    577208,1.00995e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   26920.2,   68300.7,    141078,   56858.8,      4677,     52183,      4581,       576,   17838.3,     35584,    135732,    300008,    419717,    408342,    188905,    370547,        10,      8385
         3,   46593.9,    128518,    245712,    131583,     11606,    118919,     10820,       902,    115107,    160199,    518321,    894929,    419717,    408342,    188905,    370547,        10,      8385
         3,   47605.8,     65745,    142267,    175589,     13364,    160747,     14295,      2842,   75090.3,    114362,    426549,    734173,    419717,    408342,    188905,    370547,        10,      8385
         3,   58826.3,    111193,    215551,    288215,     21498,    263231,     22581,      3929,   86948.7,    126873,    535902,    971348,    419717,    408342,    188905,    370547,        10,      8385
         3,   31212.8,   44377.1,    104696,   36528.9,      3362,     33125,      3094,       252,   47283.3,     80566,    290879,    506327,    419717,    408342,    188905,    370547,        10,      8385
         3,   16761.7,   52462.9,    108936,   21113.9,      1759,     19440,      1763,       267,   9435.51,     19626,   70390.3,    161504,    419717,    408342,    188905,    370547,        10,      8385
         3,   63089.2,    150549,    287513,    212109,     15136,    195623,     16461,      3391,    115337,    166629,    672615,1.15261e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   59902.2,   77249.8,    170296,    355333,     31466,    319161,     29750,      2393,    232707,    268241,    849242,1.32374e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   44319.6,   51295.4,    117595,    143591,     11371,    131148,     11898,      2241,   76071.4,    112478,    406094,    713770,    419717,    408342,    188905,    370547,        10,      8385
         3,   22844.2,   56823.8,    124254,   32443.2,      2407,     30075,      2582,       574,   21058.9,     39967,    145247,    292788,    419717,    408342,    188905,    370547,        10,      8385
         3,   36220.4,   42935.2,    108121,    127162,     10613,    116127,     10575,      1417,    107685,    156921,    468831,    760517,    419717,    408342,    188905,    370547,        10,      8385
         3,   49214.6,    113399,    237000,    159126,     11054,    147653,     11963,      2455,   83440.1,    125299,    454620,    836184,    419717,    408342,    188905,    370547,        10,      8385
         3,   40881.6,   90730.4,    181794,    108762,      9536,     98880,      9096,      1023,    118824,    164300,    495973,    840828,    419717,    408342,    188905,    370547,        10,      8385
         3,   40169.2,    100301,    210792,   95991.2,      6692,     88653,      7405,      1699,   63144.4,     99519,    384904,    698212,    419717,    408342,    188905,    370547,        10,      8385
         3,   12886.6,   55663.9,    116596,   9183.87,       786,      8530,       705,        65,    3449.6,      8514,   30937.5,     95392,    419717,    408342,    188905,    370547,        10,      8385
         3,   52351.1,   60419.2,    138852,    243000,     18185,    221280,     18553,      2826,    165562,    203532,    629750,1.0115e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     68789,    299178,    495068,    364980,     31041,    325672,     30001,      2795,    148728,    194803,    810559,1.37836e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   29962.9,   75268.4,    162360,   97306.3,      7873,     88941,      7779,      1120,   63488.4,    100945,    326532,    560493,    419717,    408342,    188905,    370547,        10,      8385
         3,   24925.8,   40159.1,     84505,   25798.6,      2129,     23751,      2118,       335,   27794.5,     51462,    180892,    353440,    419717,    408342,    188905,    370547,        10,      8385
         3,   16533.4,   56990.3,    121122,   9930.09,       971,      9089,       867,        81,   5119.25,     12751,   55886.6,    148942,    419717,    408342,    188905,    370547,        10,      8385
         3,   33023.4,   26683.8,     66306,    133134,     11222,    122432,     10491,       903,   85675.4,    130682,    410092,    667425,    419717,    408342,    188905,    370547,        10,      8385
         3,   58579.8,   62077.2,    141640,    339854,     30360,    306825,     28840,      2568,    211749,    255466,    795587,1.2574e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   36273.3,   48834.7,    109168,   52788.1,      4249,     48301,      4431,       849,   51675.5,     83284,    303575,    569234,    419717,    408342,    188905,    370547,        10,      8385
         3,   28348.5,   31016.8,     81483,   72772.7,      6239,     66198,      6164,       788,   55515.2,     90337,    279689,    507349,    419717,    408342,    188905,    370547,        10,      8385
