         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   11197.2,   71014.7,    154239,   3801.83,       335,      3592,       269,         0,      3652,      9667,   32846.4,     90062,    454887,    414262,    188905,    375583,        11,      8385
         1,   22138.1,   67408.8,    144211,   22107.2,      1848,     20543,      1550,         0,   28289.8,     48795,    161505,    309178,    454887,    414262,    188905,    375583,        11,      8385
         1,   10779.2,   76431.1,    153853,   2425.63,       214,      2283,       167,         0,   4009.69,     10217,   33262.6,     88620,    454887,    414262,    188905,    375583,        11,      8385
         1,   15515.7,   55655.1,    108024,   2331.49,       193,      2138,       152,         0,   9222.47,     19079,   64749.9,    153840,    454887,    414262,    188905,    375583,        11,      8385
         1,   17123.6,   35536.1,     78412,   18324.1,      1506,     17182,      1265,         0,   13527.9,     28178,    107488,    201670,    454887,    414262,    188905,    375583,        11,      8385
         1,   13110.3,     51460,    101857,   4516.38,       357,      4222,       281,         0,   7226.11,     15792,   47127.5,    122739,    454887,    414262,    188905,    375583,        11,      8385
         1,   11032.2,   73164.7,    122621,   3690.68,       325,      3470,       256,         0,   3888.58,      9973,   34783.7,     90139,    454887,    414262,    188905,    375583,        11,      8385
         1,   1041.76,   95666.6,    189504,    78.527,        16,        72,         5,         0,    21.943,        75,   858.257,      1970,    454887,    414262,    188905,    375583,        11,      8385
         1,   13534.9,   42747.1,    102274,   5995.18,       499,      5596,       412,         0,   7994.04,     17216,   60122.4,    132211,    454887,    414262,    188905,    375583,        11,      8385
         1,   14161.9,   55057.6,    105048,   9875.78,       780,      9232,       654,         0,   8381.52,     18945,   65220.7,    148601,    454887,    414262,    188905,    375583,        11,      8385
         1,   31320.8,    109666,    189217,   36193.9,      2672,     33257,      2265,         0,   48313.8,     73042,    300257,    496991,    454887,    414262,    188905,    375583,        11,      8385
         1,   23448.2,   31259.8,     77836,   38211.2,      3101,     35577,      2630,         0,   33909.5,     59672,    197385,    366580,    454887,    414262,    188905,    375583,        11,      8385
         1,   5716.36,    163806,    289510,   484.838,        50,       455,        34,         0,   659.542,      1923,   7634.84,     23927,    454887,    414262,    188905,    375583,        11,      8385
         1,   15192.5,   50870.3,    116499,   9577.76,       766,      8964,       640,         0,   10536.5,     20539,   82086.8,    172455,    454887,    414262,    188905,    375583,        11,      8385
         1,   8844.49,    121867,    228591,   1942.02,       176,      1822,       136,         0,   2080.53,      5836,   21480.7,     59742,    454887,    414262,    188905,    375583,        11,      8385
         1,   3412.51,    164553,    304343,   209.102,        23,       196,        13,         0,   184.219,       651,   4356.14,      9538,    454887,    414262,    188905,    375583,        11,      8385
         1,   6268.58,   66482.2,    142236,   1500.03,       132,      1408,       104,         0,    838.16,      2674,   10567.4,     30441,    454887,    414262,    188905,    375583,        11,      8385
         1,   26951.6,   54956.2,    116099,   83148.6,      6299,     76154,      5403,         0,   27561.1,     45105,    203078,    368724,    454887,    414262,    188905,    375583,        11,      8385
         1,   9743.24,   59253.6,    123333,   4297.71,       334,      4040,       280,         0,   3280.62,      8110,   28050.2,     71492,    454887,    414262,    188905,    375583,        11,      8385
         1,   13706.5,   41345.7,     86470,    7369.8,       565,      6895,       455,         0,   7634.17,     16896,   57424.7,    131205,    454887,    414262,    188905,    375583,        11,      8385
         1,   10554.8,   93140.4,    168433,   7059.93,       548,      6612,       458,         0,   4175.81,      9986,   36818.6,     85464,    454887,    414262,    188905,    375583,        11,      8385
         1,   25288.4,   74407.9,    135974,   28304.7,      2117,     25843,      1794,         0,   23858.3,     38839,    143464,    326516,    454887,    414262,    188905,    375583,        11,      8385
         1,   7297.84,   65701.1,    130122,   2649.71,       217,      2456,       175,         0,    1436.4,      3877,   16671.4,     39416,    454887,    414262,    188905,    375583,        11,      8385
         1,     34722,    209945,    341862,   83387.7,      6197,     76491,      5345,         0,   17752.8,     34637,    161044,    386765,    454887,    414262,    188905,    375583,        11,      8385
         1,   5045.46,     75841,    152474,   1994.74,       164,      1869,       133,         0,   609.596,      1926,   7551.79,     21474,    454887,    414262,    188905,    375583,        11,      8385
         1,   1543.37,    190001,    314994,     79.62,        13,        74,         5,         0,    34.565,       116,   1253.78,      2695,    454887,    414262,    188905,    375583,        11,      8385
         1,   9765.88,    106707,    193575,   1304.83,       120,      1219,        89,         0,   2689.24,      7233,   30554.6,     73080,    454887,    414262,    188905,    375583,        11,      8385
         1,   4424.97,     76379,    145807,   1206.39,       101,      1127,        83,         0,   321.343,      1143,   5812.03,     15019,    454887,    414262,    188905,    375583,        11,      8385
         1,   8171.89,   90510.9,    159867,   3567.99,       265,      3347,       216,         0,   2209.22,      5610,   20973.5,     54718,    454887,    414262,    188905,    375583,        11,      8385
         1,   10317.6,   39563.1,     91911,   1565.05,       153,      1469,       114,         0,    3660.9,      8665,   30171.5,     78783,    454887,    414262,    188905,    375583,        11,      8385
         1,   11909.8,   50802.2,    109086,   4553.78,       364,      4277,       296,         0,      4530,     11323,   45085.6,    104805,    454887,    414262,    188905,    375583,        11,      8385
         1,   15109.8,   37689.2,     94093,   10821.9,       913,     10138,       744,         0,   9009.04,     20469,   72812.7,    159373,    454887,    414262,    188905,    375583,        11,      8385
         1,   15463.1,   84963.8,    176111,   1938.99,       182,      1814,       133,         0,   9911.19,     21504,   76454.5,    170238,    454887,    414262,    188905,    375583,        11,      8385
         1,     22226,   78828.3,    145718,   31051.6,      2498,     28970,      2136,         0,   25341.7,     47020,    163772,    313394,    454887,    414262,    188905,    375583,        11,      8385
         1,   9836.79,   94902.3,    193987,   4203.52,       352,      3923,       289,         0,   2928.06,      7811,   31732.8,     73492,    454887,    414262,    188905,    375583,        11,      8385
         1,   28098.6,   79508.4,    138966,   51019.8,      4047,     47442,      3408,         0,   49051.7,     82203,    278562,    480762,    454887,    414262,    188905,    375583,        11,      8385
         1,   549.459,    111386,    192762,    54.391,         9,        50,         3,         0,     6.614,        28,   302.446,       727,    454887,    414262,    188905,    375583,        11,      8385
         1,   21820.7,   71870.9,    154172,   17785.6,      1407,     16587,      1188,         0,   26088.6,     49477,    168873,    328856,    454887,    414262,    188905,    375583,        11,      8385
         1,   24501.4,   34473.6,     82909,     40665,      3210,     37634,      2675,         0,   41352.1,     64446,    212467,    393886,    454887,    414262,    188905,    375583,        11,      8385
         1,   10842.4,   52009.7,    120454,   9779.66,       768,      9177,       657,         0,   3762.84,      9200,   35134.9,     86988,    454887,    414262,    188905,    375583,        11,      8385
         1,   9293.24,    104779,    195877,   410.532,        54,       379,        30,         0,   2811.39,      7338,   26420.6,     65504,    454887,    414262,    188905,    375583,        11,      8385
         1,   9308.04,   53934.1,    122806,   1749.42,       146,      1631,       120,         0,   2940.71,      7269,     27684,     65937,    454887,    414262,    188905,    375583,        11,      8385
