         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   21783.4,   16436.4,     39515,   30010.4,      2310,     27824,      2295,       338,   26346.3,     49668,    164560,    325759,    418514,    408342,    188905,    370547,        10,      8385
         2,   49426.6,    180901,    324348,     43190,      4045,     39142,      3445,        20,   94376.3,    136576,    475242,    817983,    418514,    408342,    188905,    370547,        10,      8385
         2,   29765.7,     77021,    164910,   42977.6,      3876,     39086,      3503,       205,     46813,     80664,    284034,    491535,    418514,    408342,    188905,    370547,        10,      8385
         2,   22111.1,   78094.5,    137232,   17833.9,      1353,     16533,      1354,       235,   13085.3,     27333,    101357,    234857,    418514,    408342,    188905,    370547,        10,      8385
         2,   24512.7,   34135.2,     86012,   43658.5,      3682,     40106,      3474,       285,     36184,     65226,    214083,    399776,    418514,    408342,    188905,    370547,        10,      8385
         2,   48138.3,   76691.7,    164851,   96077.4,      7152,     88035,      7184,      1058,    115018,    159527,    531058,    877342,    418514,    408342,    188905,    370547,        10,      8385
         2,     30729,   50873.2,    110937,   7530.36,       495,      6990,       557,       147,   32794.5,     58514,    236997,    449489,    418514,    408342,    188905,    370547,        10,      8385
         2,   10070.8,   44946.2,     90592,   6237.52,       566,      5814,       502,        45,   3315.06,      8206,   34713.2,     78933,    418514,    408342,    188905,    370547,        10,      8385
         2,   7027.23,   53604.6,    113516,   510.757,        68,       480,        42,         7,   1019.97,      3171,   13127.2,     34132,    418514,    408342,    188905,    370547,        10,      8385
         2,   29377.7,   64147.2,    139634,   18974.2,      1639,     17447,      1512,       146,   42480.9,     75033,    257278,    466540,    418514,    408342,    188905,    370547,        10,      8385
         2,   30584.3,     94573,    197458,   39250.7,      3196,     36138,      3069,       379,   61303.9,     98787,    330772,    545593,    418514,    408342,    188905,    370547,        10,      8385
         2,   11912.1,   25527.3,     57669,   10138.1,       790,      9459,       783,       137,    4663.1,     12202,   46796.3,    107119,    418514,    408342,    188905,    370547,        10,      8385
         2,   28189.8,   47284.6,    105456,   22178.4,      1992,     20194,      1789,        90,   41102.3,     69829,    243060,    442195,    418514,    408342,    188905,    370547,        10,      8385
         2,   28134.5,    104290,    212673,   46846.1,      3797,     43141,      3699,       518,     44934,     74427,    258480,    451624,    418514,    408342,    188905,    370547,        10,      8385
         2,   36120.5,    160460,    304382,   88974.7,      7441,     81754,      7032,       643,   50392.9,     83658,    320706,    581645,    418514,    408342,    188905,    370547,        10,      8385
         2,   41910.2,   43668.4,    105263,    134643,     10599,    123786,     10225,      1082,    130574,    176304,    540453,    855328,    418514,    408342,    188905,    370547,        10,      8385
         2,   24813.8,   73718.9,    139570,   16947.8,      1310,     15748,      1313,       236,   16267.5,     30388,    119055,    267527,    418514,    408342,    188905,    370547,        10,      8385
         2,   50516.1,    126586,    245546,   67116.6,      5903,     60667,      5174,        93,    124465,    173732,    613088,1.04498e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   42052.2,   51710.4,    121807,    110010,      8646,    100996,      8389,       922,    115564,    160162,    514296,    815878,    418514,    408342,    188905,    370547,        10,      8385
         2,   44863.8,   93029.6,    187109,   95999.2,      8245,     87217,      7542,       509,    122603,    166580,    562765,    924551,    418514,    408342,    188905,    370547,        10,      8385
         2,     21634,   58558.6,    125691,   16034.3,      1459,     14645,      1303,        65,   23932.9,     47920,    165153,    315208,    418514,    408342,    188905,    370547,        10,      8385
         2,     17374,   43871.3,     97272,    8016.9,       607,      7509,       598,       107,   10169.1,     21846,   79181.9,    180375,    418514,    408342,    188905,    370547,        10,      8385
         2,   35406.4,     42600,     99841,   68997.8,      5526,     63665,      5397,       745,   51674.2,     86682,    306978,    544043,    418514,    408342,    188905,    370547,        10,      8385
         2,   17625.8,   20241.8,     49624,   17811.3,      1349,     16607,      1334,       208,   14545.2,     30035,    102828,    217879,    418514,    408342,    188905,    370547,        10,      8385
         2,   29878.2,   75603.3,    151478,     59244,      4876,     54394,      4552,       428,   70378.4,    101610,    332929,    553602,    418514,    408342,    188905,    370547,        10,      8385
         2,   19143.4,   28879.2,     62595,   3607.22,       306,      3327,       292,        47,   18947.8,     35637,    125850,    251574,    418514,    408342,    188905,    370547,        10,      8385
         2,   29337.3,   44356.2,    106350,   60201.9,      4173,     55915,      4096,       538,   53468.6,     89987,    294669,    507807,    418514,    408342,    188905,    370547,        10,      8385
         2,   48465.3,    107748,    212882,   63376.6,      5458,     57848,      4828,       222,    131297,    176341,    613822,1.02741e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   44142.4,   66161.1,    146140,   90723.8,      6674,     83226,      6656,       956,    110052,    153448,    498303,    809701,    418514,    408342,    188905,    370547,        10,      8385
         2,     11485,   40466.6,     91720,   9859.01,       819,      9169,       767,        83,   4783.91,     11460,   37280.7,     93899,    418514,    408342,    188905,    370547,        10,      8385
         2,     20628,   34056.4,     74079,     18431,      1475,     17174,      1360,       162,   21281.6,     42244,    145792,    292670,    418514,    408342,    188905,    370547,        10,      8385
         2,   35719.5,   80972.1,    175235,   46786.6,      4066,     42560,      3817,       322,     56458,     93995,    348263,    613177,    418514,    408342,    188905,    370547,        10,      8385
         2,   12393.7,   25452.2,     64978,   8399.75,       691,      7808,       658,       105,   5270.31,     13043,   46451.7,    113345,    418514,    408342,    188905,    370547,        10,      8385
         2,   43013.4,   76193.7,    166174,    135176,     10773,    124069,      9981,       755,    115053,    162811,    512120,    869178,    418514,    408342,    188905,    370547,        10,      8385
         2,   46281.9,    100052,    196845,   51154.3,      4383,     46479,      3943,       275,    117877,    167285,    567164,    972120,    418514,    408342,    188905,    370547,        10,      8385
         2,   9704.75,   41935.3,     89637,   3919.66,       325,      3673,       294,        36,   3065.36,      7018,   26969.3,     68802,    418514,    408342,    188905,    370547,        10,      8385
         2,    5323.9,   36940.4,     82519,   3503.92,       310,      3257,       276,        22,     578.1,      1929,    7170.1,     21768,    418514,    408342,    188905,    370547,        10,      8385
         2,   12144.9,   30632.9,     69723,   9393.61,       754,      8704,       735,       102,   5547.64,     12742,   42531.2,    107158,    418514,    408342,    188905,    370547,        10,      8385
         2,   40956.4,   77386.1,    162832,   24684.8,      2149,     22543,      1969,       167,   82359.4,    122386,    401012,    721686,    418514,    408342,    188905,    370547,        10,      8385
         2,   17281.5,   44727.5,     96973,   10009.9,       852,      9310,       792,        94,   12200.9,     24401,   86070.4,    187744,    418514,    408342,    188905,    370547,        10,      8385
         2,     14806,   20129.5,     49745,   9155.26,       836,      8423,       753,        50,    9643.4,     20824,   70694.5,    160335,    418514,    408342,    188905,    370547,        10,      8385
         2,   51244.8,    127196,    245858,   71276.4,      6568,     64196,      5726,        59,    130199,    174620,    605256,1.03727e+06,    418514,    408342,    188905,    370547,        10,      8385
